.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9909125331313896,250,CD4-22h-2e11
recall,binary,0.5441879808692036,250,CD4-22h-2e11
precision,binary,0.9909056460780599,251,CD4-22h-2e11
recall,binary,0.5437720939904346,251,CD4-22h-2e11
precision,binary,0.9908952959028832,252,CD4-22h-2e11
recall,binary,0.5431482636722811,252,CD4-22h-2e11
precision,binary,0.9908814589665653,253,CD4-22h-2e11
recall,binary,0.5423164899147432,253,CD4-22h-2e11
precision,binary,0.9908675799086758,254,CD4-22h-2e11
recall,binary,0.5414847161572053,254,CD4-22h-2e11
precision,binary,0.9912280701754386,255,CD4-22h-2e11
recall,binary,0.5404449989602828,255,CD4-22h-2e11
precision,binary,0.9912146676852559,256,CD4-22h-2e11
recall,binary,0.5396132252027449,256,CD4-22h-2e11
precision,binary,0.9912012241775058,257,CD4-22h-2e11
recall,binary,0.538781451445207,257,CD4-22h-2e11
precision,binary,0.9911843618244538,258,CD4-22h-2e11
recall,binary,0.5377417342482844,258,CD4-22h-2e11
precision,binary,0.9915449654112222,259,CD4-22h-2e11
recall,binary,0.5364940736119775,259,CD4-22h-2e11
precision,binary,0.9915384615384616,260,CD4-22h-2e11
recall,binary,0.5360781867332086,260,CD4-22h-2e11
precision,binary,0.991509069857198,261,CD4-22h-2e11
recall,binary,0.5342066957787481,261,CD4-22h-2e11
precision,binary,0.991495941244685,262,CD4-22h-2e11
recall,binary,0.5333749220212103,262,CD4-22h-2e11
precision,binary,0.9914860681114551,263,CD4-22h-2e11
recall,binary,0.5327510917030568,263,CD4-22h-2e11
precision,binary,0.9914827719705769,264,CD4-22h-2e11
recall,binary,0.5325431482636723,264,CD4-22h-2e11
precision,binary,0.9914728682170543,265,CD4-22h-2e11
recall,binary,0.5319193179455188,265,CD4-22h-2e11
precision,binary,0.9914596273291926,266,CD4-22h-2e11
recall,binary,0.5310875441879809,266,CD4-22h-2e11
precision,binary,0.9914430182808246,267,CD4-22h-2e11
recall,binary,0.5300478269910585,267,CD4-22h-2e11
precision,binary,0.9914230019493178,268,CD4-22h-2e11
recall,binary,0.5288001663547515,268,CD4-22h-2e11
precision,binary,0.9914096056228036,269,CD4-22h-2e11
recall,binary,0.5279683925972135,269,CD4-22h-2e11
precision,binary,0.991382687034861,270,CD4-22h-2e11
recall,binary,0.5263048450821377,270,CD4-22h-2e11
precision,binary,0.9913657770800628,271,CD4-22h-2e11
recall,binary,0.5252651278852152,271,CD4-22h-2e11
precision,binary,0.9913351713272942,272,CD4-22h-2e11
recall,binary,0.5233936369307548,272,CD4-22h-2e11
precision,binary,0.9913249211356467,273,CD4-22h-2e11
recall,binary,0.5227698066126014,273,CD4-22h-2e11
precision,binary,0.9913249211356467,274,CD4-22h-2e11
recall,binary,0.5227698066126014,274,CD4-22h-2e11
precision,binary,0.9913077834847887,275,CD4-22h-2e11
recall,binary,0.5217300894156789,275,CD4-22h-2e11
precision,binary,0.9912871287128713,276,CD4-22h-2e11
recall,binary,0.520482428779372,276,CD4-22h-2e11
precision,binary,0.9912733042443475,277,CD4-22h-2e11
recall,binary,0.519650655021834,277,CD4-22h-2e11
precision,binary,0.9912698412698413,278,CD4-22h-2e11
recall,binary,0.5194427115824496,278,CD4-22h-2e11
precision,binary,0.9916600476568705,279,CD4-22h-2e11
recall,binary,0.5192347681430651,279,CD4-22h-2e11
precision,binary,0.9916500994035785,280,CD4-22h-2e11
recall,binary,0.5186109378249116,280,CD4-22h-2e11
precision,binary,0.9916301315265046,281,CD4-22h-2e11
recall,binary,0.5173632771886048,281,CD4-22h-2e11
precision,binary,0.9916234543278819,282,CD4-22h-2e11
recall,binary,0.5169473903098357,282,CD4-22h-2e11
precision,binary,0.9916167664670659,283,CD4-22h-2e11
recall,binary,0.5165315034310668,283,CD4-22h-2e11
precision,binary,0.9916067146282974,284,CD4-22h-2e11
recall,binary,0.5159076731129133,284,CD4-22h-2e11
precision,binary,0.9915899078894673,285,CD4-22h-2e11
recall,binary,0.5148679559159909,285,CD4-22h-2e11
precision,binary,0.9915797914995991,286,CD4-22h-2e11
recall,binary,0.5142441255978374,286,CD4-22h-2e11
precision,binary,0.9915730337078652,287,CD4-22h-2e11
recall,binary,0.5138282387190685,287,CD4-22h-2e11
precision,binary,0.9915526950925181,288,CD4-22h-2e11
recall,binary,0.5125805780827615,288,CD4-22h-2e11
precision,binary,0.9915458937198067,289,CD4-22h-2e11
recall,binary,0.5121646912039926,289,CD4-22h-2e11
precision,binary,0.9915356711003628,290,CD4-22h-2e11
recall,binary,0.511540860885839,290,CD4-22h-2e11
precision,binary,0.991528842275111,291,CD4-22h-2e11
recall,binary,0.5111249740070701,291,CD4-22h-2e11
precision,binary,0.9915151515151515,292,CD4-22h-2e11
recall,binary,0.5102932002495322,292,CD4-22h-2e11
precision,binary,0.9915014164305949,293,CD4-22h-2e11
recall,binary,0.5094614264919942,293,CD4-22h-2e11
precision,binary,0.9918995544754962,294,CD4-22h-2e11
recall,binary,0.5092534830526096,294,CD4-22h-2e11
precision,binary,0.9922858302882663,295,CD4-22h-2e11
recall,binary,0.5082137658556872,295,CD4-22h-2e11
precision,binary,0.9922795611540024,296,CD4-22h-2e11
recall,binary,0.5077978789769183,296,CD4-22h-2e11
precision,binary,0.9922701383238405,297,CD4-22h-2e11
recall,binary,0.5071740486587648,297,CD4-22h-2e11
precision,binary,0.9922575387123065,298,CD4-22h-2e11
recall,binary,0.5063422749012269,298,CD4-22h-2e11
precision,binary,0.9922448979591837,299,CD4-22h-2e11
recall,binary,0.5055105011436889,299,CD4-22h-2e11
precision,binary,0.9922322158626329,300,CD4-22h-2e11
recall,binary,0.5046787273861509,300,CD4-22h-2e11
precision,binary,0.9922226770364306,301,CD4-22h-2e11
recall,binary,0.5040548970679976,301,CD4-22h-2e11
precision,binary,0.992209922099221,302,CD4-22h-2e11
recall,binary,0.5032231233104596,302,CD4-22h-2e11
precision,binary,0.9922035289290111,303,CD4-22h-2e11
recall,binary,0.5028072364316906,303,CD4-22h-2e11
precision,binary,0.9921971252566735,304,CD4-22h-2e11
recall,binary,0.5023913495529216,304,CD4-22h-2e11
precision,binary,0.9921907110563091,305,CD4-22h-2e11
recall,binary,0.5019754626741526,305,CD4-22h-2e11
precision,binary,0.9921810699588477,306,CD4-22h-2e11
recall,binary,0.5013516323559992,306,CD4-22h-2e11
precision,binary,0.9925773195876288,307,CD4-22h-2e11
recall,binary,0.5005198585984613,307,CD4-22h-2e11
precision,binary,0.9925650557620818,308,CD4-22h-2e11
recall,binary,0.49968808484092325,308,CD4-22h-2e11
precision,binary,0.9929664873810509,309,CD4-22h-2e11
recall,binary,0.4990642545227698,309,CD4-22h-2e11
precision,binary,0.9929606625258799,310,CD4-22h-2e11
recall,binary,0.49864836764400083,310,CD4-22h-2e11
precision,binary,0.9929548280149192,311,CD4-22h-2e11
recall,binary,0.49823248076523186,311,CD4-22h-2e11
precision,binary,0.9933637494815429,312,CD4-22h-2e11
recall,binary,0.4980245373258474,312,CD4-22h-2e11
precision,binary,0.9933582399335824,313,CD4-22h-2e11
recall,binary,0.4976086504470784,313,CD4-22h-2e11
precision,binary,0.9933527212297466,314,CD4-22h-2e11
recall,binary,0.49719276356830944,314,CD4-22h-2e11
precision,binary,0.9933444259567388,315,CD4-22h-2e11
recall,binary,0.49656893325015594,315,CD4-22h-2e11
precision,binary,0.9933361099541858,316,CD4-22h-2e11
recall,binary,0.4959451029320025,316,CD4-22h-2e11
precision,binary,0.993322203672788,317,CD4-22h-2e11
recall,binary,0.4949053857350801,317,CD4-22h-2e11
precision,binary,0.9933138320100292,318,CD4-22h-2e11
recall,binary,0.4942815554169266,318,CD4-22h-2e11
precision,binary,0.9941398074508162,319,CD4-22h-2e11
recall,binary,0.4938656685381576,319,CD4-22h-2e11
precision,binary,0.9941275167785235,320,CD4-22h-2e11
recall,binary,0.4928259513412352,320,CD4-22h-2e11
precision,binary,0.9941250524548888,321,CD4-22h-2e11
recall,binary,0.4926180079018507,321,CD4-22h-2e11
precision,binary,0.9941176470588236,322,CD4-22h-2e11
recall,binary,0.49199417758369723,322,CD4-22h-2e11
precision,binary,0.9941102229701304,323,CD4-22h-2e11
recall,binary,0.4913703472655438,323,CD4-22h-2e11
precision,binary,0.9940953184310417,324,CD4-22h-2e11
recall,binary,0.49012268662923686,324,CD4-22h-2e11
precision,binary,0.9940853400929447,325,CD4-22h-2e11
recall,binary,0.4892909128716989,325,CD4-22h-2e11
precision,binary,0.9940728196443692,326,CD4-22h-2e11
recall,binary,0.4882511956747765,326,CD4-22h-2e11
precision,binary,0.9940652818991098,327,CD4-22h-2e11
recall,binary,0.487627365356623,327,CD4-22h-2e11
precision,binary,0.9940602460755197,328,CD4-22h-2e11
recall,binary,0.487211478477854,328,CD4-22h-2e11
precision,binary,0.994468085106383,329,CD4-22h-2e11
recall,binary,0.4859638178415471,329,CD4-22h-2e11
precision,binary,0.994468085106383,330,CD4-22h-2e11
recall,binary,0.4859638178415471,330,CD4-22h-2e11
precision,binary,0.9944657300979141,331,CD4-22h-2e11
recall,binary,0.4857558744021626,331,CD4-22h-2e11
precision,binary,0.9944515578318395,332,CD4-22h-2e11
recall,binary,0.4845082137658557,332,CD4-22h-2e11
precision,binary,0.9948674080410608,333,CD4-22h-2e11
recall,binary,0.4836764400083177,333,CD4-22h-2e11
precision,binary,0.9948652118100129,334,CD4-22h-2e11
recall,binary,0.48346849656893326,334,CD4-22h-2e11
precision,binary,0.9952809952809952,335,CD4-22h-2e11
recall,binary,0.4824287793720108,335,CD4-22h-2e11
precision,binary,0.9952789699570815,336,CD4-22h-2e11
recall,binary,0.4822208359326263,336,CD4-22h-2e11
precision,binary,0.9952749140893471,337,CD4-22h-2e11
recall,binary,0.48180494905385735,337,CD4-22h-2e11
precision,binary,0.9952667814113597,338,CD4-22h-2e11
recall,binary,0.4809731752963194,338,CD4-22h-2e11
precision,binary,0.9952627045650302,339,CD4-22h-2e11
recall,binary,0.4805572884175504,339,CD4-22h-2e11
precision,binary,0.9952565761103924,340,CD4-22h-2e11
recall,binary,0.47993345809939697,340,CD4-22h-2e11
precision,binary,0.9952545297670405,341,CD4-22h-2e11
recall,binary,0.47972551466001245,341,CD4-22h-2e11
precision,binary,0.9952463267070009,342,CD4-22h-2e11
recall,binary,0.47889374090247455,342,CD4-22h-2e11
precision,binary,0.9952360329146817,343,CD4-22h-2e11
recall,binary,0.4778540237055521,343,CD4-22h-2e11
precision,binary,0.9952319029042046,344,CD4-22h-2e11
recall,binary,0.4774381368267831,344,CD4-22h-2e11
precision,binary,0.9952256944444444,345,CD4-22h-2e11
recall,binary,0.47681430650862966,345,CD4-22h-2e11
precision,binary,0.995223621363439,346,CD4-22h-2e11
recall,binary,0.47660636306924514,346,CD4-22h-2e11
precision,binary,0.9952194697957409,347,CD4-22h-2e11
recall,binary,0.47619047619047616,347,CD4-22h-2e11
precision,binary,0.9952173913043478,348,CD4-22h-2e11
recall,binary,0.4759825327510917,348,CD4-22h-2e11
precision,binary,0.9952090592334495,349,CD4-22h-2e11
recall,binary,0.47515075899355375,349,CD4-22h-2e11
precision,binary,0.9952048823016565,350,CD4-22h-2e11
recall,binary,0.47473487211478477,350,CD4-22h-2e11
precision,binary,0.9952006980802792,351,CD4-22h-2e11
recall,binary,0.4743189852360158,351,CD4-22h-2e11
precision,binary,0.9951986032300305,352,CD4-22h-2e11
recall,binary,0.4741110417966313,352,CD4-22h-2e11
precision,binary,0.9951944080384447,353,CD4-22h-2e11
recall,binary,0.47369515491786235,353,CD4-22h-2e11
precision,binary,0.9951817783618047,354,CD4-22h-2e11
recall,binary,0.4724474942815554,354,CD4-22h-2e11
precision,binary,0.9951669595782073,355,CD4-22h-2e11
recall,binary,0.470991890205864,355,CD4-22h-2e11
precision,binary,0.9951648351648351,356,CD4-22h-2e11
recall,binary,0.4707839467664795,356,CD4-22h-2e11
precision,binary,0.9951627088830255,357,CD4-22h-2e11
recall,binary,0.47057600332709504,357,CD4-22h-2e11
precision,binary,0.9951605807303123,358,CD4-22h-2e11
recall,binary,0.4703680598877105,358,CD4-22h-2e11
precision,binary,0.9951477723864137,359,CD4-22h-2e11
recall,binary,0.46912039925140364,359,CD4-22h-2e11
precision,binary,0.9951391957578436,360,CD4-22h-2e11
recall,binary,0.4682886254938657,360,CD4-22h-2e11
precision,binary,0.9951391957578436,361,CD4-22h-2e11
recall,binary,0.4682886254938657,361,CD4-22h-2e11
precision,binary,0.9951348960636887,362,CD4-22h-2e11
recall,binary,0.4678727386150967,362,CD4-22h-2e11
precision,binary,0.9951219512195122,363,CD4-22h-2e11
recall,binary,0.46662507797878977,363,CD4-22h-2e11
precision,binary,0.9951176209498447,364,CD4-22h-2e11
recall,binary,0.4662091911000208,364,CD4-22h-2e11
precision,binary,0.9951089373054691,365,CD4-22h-2e11
recall,binary,0.46537741734248284,365,CD4-22h-2e11
precision,binary,0.9950980392156863,366,CD4-22h-2e11
recall,binary,0.4643377001455604,366,CD4-22h-2e11
precision,binary,0.9950870924519875,367,CD4-22h-2e11
recall,binary,0.46329798294863794,367,CD4-22h-2e11
precision,binary,0.9950848972296693,368,CD4-22h-2e11
recall,binary,0.4630900395092535,368,CD4-22h-2e11
precision,binary,0.9950848972296693,369,CD4-22h-2e11
recall,binary,0.4630900395092535,369,CD4-22h-2e11
precision,binary,0.9950760966875559,370,CD4-22h-2e11
recall,binary,0.4622582657517155,370,CD4-22h-2e11
precision,binary,0.9950650515926425,371,CD4-22h-2e11
recall,binary,0.4612185485547931,371,CD4-22h-2e11
precision,binary,0.9950628366247756,372,CD4-22h-2e11
recall,binary,0.4610106051154086,372,CD4-22h-2e11
precision,binary,0.9950561797752809,373,CD4-22h-2e11
recall,binary,0.46038677479725515,373,CD4-22h-2e11
precision,binary,0.9950450450450451,374,CD4-22h-2e11
recall,binary,0.45934705760033273,374,CD4-22h-2e11
precision,binary,0.9950293718933574,375,CD4-22h-2e11
recall,binary,0.4578914535246413,375,CD4-22h-2e11
precision,binary,0.9950248756218906,376,CD4-22h-2e11
recall,binary,0.4574755666458723,376,CD4-22h-2e11
precision,binary,0.9950203712086917,377,CD4-22h-2e11
recall,binary,0.4570596797671033,377,CD4-22h-2e11
precision,binary,0.9950045413260672,378,CD4-22h-2e11
recall,binary,0.4556040756914119,378,CD4-22h-2e11
precision,binary,0.995,379,CD4-22h-2e11
recall,binary,0.45518818881264295,379,CD4-22h-2e11
precision,binary,0.9949931725079654,380,CD4-22h-2e11
recall,binary,0.4545643584944895,380,CD4-22h-2e11
precision,binary,0.9949863263445761,381,CD4-22h-2e11
recall,binary,0.453940528176336,381,CD4-22h-2e11
precision,binary,0.9949863263445761,382,CD4-22h-2e11
recall,binary,0.453940528176336,382,CD4-22h-2e11
precision,binary,0.9949840401276789,383,CD4-22h-2e11
recall,binary,0.45373258473695155,383,CD4-22h-2e11
precision,binary,0.9949817518248175,384,CD4-22h-2e11
recall,binary,0.4535246412975671,384,CD4-22h-2e11
precision,binary,0.9949771689497717,385,CD4-22h-2e11
recall,binary,0.4531087544187981,385,CD4-22h-2e11
precision,binary,0.9949702789208962,386,CD4-22h-2e11
recall,binary,0.4524849241006446,386,CD4-22h-2e11
precision,binary,0.994967978042086,387,CD4-22h-2e11
recall,binary,0.45227698066126015,387,CD4-22h-2e11
precision,binary,0.99496336996337,388,CD4-22h-2e11
recall,binary,0.4518610937824912,388,CD4-22h-2e11
precision,binary,0.9949610627576729,389,CD4-22h-2e11
recall,binary,0.45165315034310666,389,CD4-22h-2e11
precision,binary,0.9949494949494949,390,CD4-22h-2e11
recall,binary,0.45061343314618424,390,CD4-22h-2e11
precision,binary,0.9949402023919043,391,CD4-22h-2e11
recall,binary,0.4497816593886463,391,CD4-22h-2e11
precision,binary,0.9949378739070409,392,CD4-22h-2e11
recall,binary,0.4495737159492618,392,CD4-22h-2e11
precision,binary,0.9949355432780848,393,CD4-22h-2e11
recall,binary,0.4493657725098773,393,CD4-22h-2e11
precision,binary,0.9949332105020727,394,CD4-22h-2e11
recall,binary,0.44915782907049284,394,CD4-22h-2e11
precision,binary,0.9949285384970032,395,CD4-22h-2e11
recall,binary,0.44874194219172386,395,CD4-22h-2e11
precision,binary,0.9949215143120961,396,CD4-22h-2e11
recall,binary,0.44811811187357037,396,CD4-22h-2e11
precision,binary,0.994916820702403,397,CD4-22h-2e11
recall,binary,0.4477022249948014,397,CD4-22h-2e11
precision,binary,0.994909763998149,398,CD4-22h-2e11
recall,binary,0.44707839467664795,398,CD4-22h-2e11
precision,binary,0.994902687673772,399,CD4-22h-2e11
recall,binary,0.4464545643584945,399,CD4-22h-2e11
precision,binary,0.9948932219127206,400,CD4-22h-2e11
recall,binary,0.44562279060095655,400,CD4-22h-2e11
precision,binary,0.9948884758364313,401,CD4-22h-2e11
recall,binary,0.4452069037221876,401,CD4-22h-2e11
precision,binary,0.9948813401582132,402,CD4-22h-2e11
recall,binary,0.4445830734040341,402,CD4-22h-2e11
precision,binary,0.9948765719608756,403,CD4-22h-2e11
recall,binary,0.4441671865252651,403,CD4-22h-2e11
precision,binary,0.9948670088660756,404,CD4-22h-2e11
recall,binary,0.4433354127677272,404,CD4-22h-2e11
precision,binary,0.9948550046772685,405,CD4-22h-2e11
recall,binary,0.4422956955708047,405,CD4-22h-2e11
precision,binary,0.9948453608247423,406,CD4-22h-2e11
recall,binary,0.44146392181326677,406,CD4-22h-2e11
precision,binary,0.994838104176443,407,CD4-22h-2e11
recall,binary,0.44084009149511333,407,CD4-22h-2e11
precision,binary,0.994833255049319,408,CD4-22h-2e11
recall,binary,0.44042420461634435,408,CD4-22h-2e11
precision,binary,0.9948186528497409,409,CD4-22h-2e11
recall,binary,0.4391765439800374,409,CD4-22h-2e11
precision,binary,0.994811320754717,410,CD4-22h-2e11
recall,binary,0.438552713661884,410,CD4-22h-2e11
precision,binary,0.9948039678790742,411,CD4-22h-2e11
recall,binary,0.4379288833437305,411,CD4-22h-2e11
precision,binary,0.9948039678790742,412,CD4-22h-2e11
recall,binary,0.4379288833437305,412,CD4-22h-2e11
precision,binary,0.9947965941343425,413,CD4-22h-2e11
recall,binary,0.43730505302557704,413,CD4-22h-2e11
precision,binary,0.9947867298578199,414,CD4-22h-2e11
recall,binary,0.4364732792680391,414,CD4-22h-2e11
precision,binary,0.9947643979057592,415,CD4-22h-2e11
recall,binary,0.4346017883135787,415,CD4-22h-2e11
precision,binary,0.9947569113441372,416,CD4-22h-2e11
recall,binary,0.43397795799542527,416,CD4-22h-2e11
precision,binary,0.9947443860487338,417,CD4-22h-2e11
recall,binary,0.4329382407985028,417,CD4-22h-2e11
precision,binary,0.9947343226424127,418,CD4-22h-2e11
recall,binary,0.43210646704096484,418,CD4-22h-2e11
precision,binary,0.9947242206235012,419,CD4-22h-2e11
recall,binary,0.43127469328342694,419,CD4-22h-2e11
precision,binary,0.994721689059501,420,CD4-22h-2e11
recall,binary,0.4310667498440424,420,CD4-22h-2e11
precision,binary,0.994721689059501,421,CD4-22h-2e11
recall,binary,0.4310667498440424,421,CD4-22h-2e11
precision,binary,0.994721689059501,422,CD4-22h-2e11
recall,binary,0.4310667498440424,422,CD4-22h-2e11
precision,binary,0.9947191550648103,423,CD4-22h-2e11
recall,binary,0.43085880640465796,423,CD4-22h-2e11
precision,binary,0.9947115384615385,424,CD4-22h-2e11
recall,binary,0.43023497608650446,424,CD4-22h-2e11
precision,binary,0.9947064485081809,425,CD4-22h-2e11
recall,binary,0.4298190892077355,425,CD4-22h-2e11
precision,binary,0.9947013487475915,426,CD4-22h-2e11
recall,binary,0.4294032023289665,426,CD4-22h-2e11
precision,binary,0.9946987951807229,427,CD4-22h-2e11
recall,binary,0.42919525888958204,427,CD4-22h-2e11
precision,binary,0.994693680656054,428,CD4-22h-2e11
recall,binary,0.42877937201081306,428,CD4-22h-2e11
precision,binary,0.9946782776971457,429,CD4-22h-2e11
recall,binary,0.42753171137450613,429,CD4-22h-2e11
precision,binary,0.994675701839303,430,CD4-22h-2e11
recall,binary,0.42732376793512167,430,CD4-22h-2e11
precision,binary,0.994675701839303,431,CD4-22h-2e11
recall,binary,0.42732376793512167,431,CD4-22h-2e11
precision,binary,0.9946627850557982,432,CD4-22h-2e11
recall,binary,0.4262840507381992,432,CD4-22h-2e11
precision,binary,0.9946627850557982,433,CD4-22h-2e11
recall,binary,0.4262840507381992,433,CD4-22h-2e11
precision,binary,0.9946576007770762,434,CD4-22h-2e11
recall,binary,0.4258681638594302,434,CD4-22h-2e11
precision,binary,0.9946524064171123,435,CD4-22h-2e11
recall,binary,0.42545227698066124,435,CD4-22h-2e11
precision,binary,0.9946445959104186,436,CD4-22h-2e11
recall,binary,0.4248284466625078,436,CD4-22h-2e11
precision,binary,0.9946393762183235,437,CD4-22h-2e11
recall,binary,0.4244125597837388,437,CD4-22h-2e11
precision,binary,0.9946367625548513,438,CD4-22h-2e11
recall,binary,0.42420461634435436,438,CD4-22h-2e11
precision,binary,0.99462890625,439,CD4-22h-2e11
