.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.984811366976972,250,CD4-6h-2e11
recall,binary,0.8506136267456623,250,CD4-6h-2e11
precision,binary,0.9848039215686275,251,CD4-6h-2e11
recall,binary,0.8501904358865848,251,CD4-6h-2e11
precision,binary,0.9847890088321885,252,CD4-6h-2e11
recall,binary,0.84934405416843,252,CD4-6h-2e11
precision,binary,0.9847890088321885,253,CD4-6h-2e11
recall,binary,0.84934405416843,253,CD4-6h-2e11
precision,binary,0.9847740667976425,254,CD4-6h-2e11
recall,binary,0.8484976724502751,254,CD4-6h-2e11
precision,binary,0.9847740667976425,255,CD4-6h-2e11
recall,binary,0.8484976724502751,255,CD4-6h-2e11
precision,binary,0.9847665847665847,256,CD4-6h-2e11
recall,binary,0.8480744815911976,256,CD4-6h-2e11
precision,binary,0.9847665847665847,257,CD4-6h-2e11
recall,binary,0.8480744815911976,257,CD4-6h-2e11
precision,binary,0.9852507374631269,258,CD4-6h-2e11
recall,binary,0.8480744815911976,258,CD4-6h-2e11
precision,binary,0.985243482538121,259,CD4-6h-2e11
recall,binary,0.8476512907321202,259,CD4-6h-2e11
precision,binary,0.9852289512555391,260,CD4-6h-2e11
recall,binary,0.8468049090139653,260,CD4-6h-2e11
precision,binary,0.985207100591716,261,CD4-6h-2e11
recall,binary,0.845535336436733,261,CD4-6h-2e11
precision,binary,0.985207100591716,262,CD4-6h-2e11
recall,binary,0.845535336436733,262,CD4-6h-2e11
precision,binary,0.9851851851851852,263,CD4-6h-2e11
recall,binary,0.8442657638595006,263,CD4-6h-2e11
precision,binary,0.9851851851851852,264,CD4-6h-2e11
recall,binary,0.8442657638595006,264,CD4-6h-2e11
precision,binary,0.9856648541769649,265,CD4-6h-2e11
recall,binary,0.8438425730004232,265,CD4-6h-2e11
precision,binary,0.985629335976214,266,CD4-6h-2e11
recall,binary,0.841726618705036,266,CD4-6h-2e11
precision,binary,0.985629335976214,267,CD4-6h-2e11
recall,binary,0.841726618705036,267,CD4-6h-2e11
precision,binary,0.9856222112047596,268,CD4-6h-2e11
recall,binary,0.8413034278459586,268,CD4-6h-2e11
precision,binary,0.9856150793650794,269,CD4-6h-2e11
recall,binary,0.8408802369868811,269,CD4-6h-2e11
precision,binary,0.9856079404466501,270,CD4-6h-2e11
recall,binary,0.8404570461278036,270,CD4-6h-2e11
precision,binary,0.9856007944389275,271,CD4-6h-2e11
recall,binary,0.8400338552687262,271,CD4-6h-2e11
precision,binary,0.9856007944389275,272,CD4-6h-2e11
recall,binary,0.8400338552687262,272,CD4-6h-2e11
precision,binary,0.9855936413313463,273,CD4-6h-2e11
recall,binary,0.8396106644096487,273,CD4-6h-2e11
precision,binary,0.9855936413313463,274,CD4-6h-2e11
recall,binary,0.8396106644096487,274,CD4-6h-2e11
precision,binary,0.9855936413313463,275,CD4-6h-2e11
recall,binary,0.8396106644096487,275,CD4-6h-2e11
precision,binary,0.98558648111332,276,CD4-6h-2e11
recall,binary,0.8391874735505713,276,CD4-6h-2e11
precision,binary,0.9855793137742417,277,CD4-6h-2e11
recall,binary,0.8387642826914938,277,CD4-6h-2e11
precision,binary,0.9855793137742417,278,CD4-6h-2e11
recall,binary,0.8387642826914938,278,CD4-6h-2e11
precision,binary,0.9860696517412936,279,CD4-6h-2e11
recall,binary,0.8387642826914938,279,CD4-6h-2e11
precision,binary,0.9860696517412936,280,CD4-6h-2e11
recall,binary,0.8387642826914938,280,CD4-6h-2e11
precision,binary,0.9860627177700348,281,CD4-6h-2e11
recall,binary,0.8383410918324165,281,CD4-6h-2e11
precision,binary,0.9860557768924303,282,CD4-6h-2e11
recall,binary,0.837917900973339,282,CD4-6h-2e11
precision,binary,0.9860488290981565,283,CD4-6h-2e11
recall,binary,0.8374947101142616,283,CD4-6h-2e11
precision,binary,0.9860349127182045,284,CD4-6h-2e11
recall,binary,0.8366483283961066,284,CD4-6h-2e11
precision,binary,0.9860349127182045,285,CD4-6h-2e11
recall,binary,0.8366483283961066,285,CD4-6h-2e11
precision,binary,0.9860349127182045,286,CD4-6h-2e11
recall,binary,0.8366483283961066,286,CD4-6h-2e11
precision,binary,0.9860279441117764,287,CD4-6h-2e11
recall,binary,0.8362251375370292,287,CD4-6h-2e11
precision,binary,0.9865134865134865,288,CD4-6h-2e11
recall,binary,0.8358019466779517,288,CD4-6h-2e11
precision,binary,0.9865067466266867,289,CD4-6h-2e11
recall,binary,0.8353787558188743,289,CD4-6h-2e11
precision,binary,0.9865067466266867,290,CD4-6h-2e11
recall,binary,0.8353787558188743,290,CD4-6h-2e11
precision,binary,0.9865,291,CD4-6h-2e11
recall,binary,0.8349555649597968,291,CD4-6h-2e11
precision,binary,0.9864932466233116,292,CD4-6h-2e11
recall,binary,0.8345323741007195,292,CD4-6h-2e11
precision,binary,0.9864864864864865,293,CD4-6h-2e11
recall,binary,0.834109183241642,293,CD4-6h-2e11
precision,binary,0.9864729458917836,294,CD4-6h-2e11
recall,binary,0.8332628015234871,294,CD4-6h-2e11
precision,binary,0.9864661654135338,295,CD4-6h-2e11
recall,binary,0.8328396106644097,295,CD4-6h-2e11
precision,binary,0.9864661654135338,296,CD4-6h-2e11
recall,binary,0.8328396106644097,296,CD4-6h-2e11
precision,binary,0.9864457831325302,297,CD4-6h-2e11
recall,binary,0.8315700380871773,297,CD4-6h-2e11
precision,binary,0.9869346733668342,298,CD4-6h-2e11
recall,binary,0.8311468472280998,298,CD4-6h-2e11
precision,binary,0.9869346733668342,299,CD4-6h-2e11
recall,binary,0.8311468472280998,299,CD4-6h-2e11
precision,binary,0.9869281045751634,300,CD4-6h-2e11
recall,binary,0.8307236563690225,300,CD4-6h-2e11
precision,binary,0.9869215291750503,301,CD4-6h-2e11
recall,binary,0.830300465509945,301,CD4-6h-2e11
precision,binary,0.9869215291750503,302,CD4-6h-2e11
recall,binary,0.830300465509945,302,CD4-6h-2e11
precision,binary,0.9869149471565174,303,CD4-6h-2e11
recall,binary,0.8298772746508676,303,CD4-6h-2e11
precision,binary,0.9869149471565174,304,CD4-6h-2e11
recall,binary,0.8298772746508676,304,CD4-6h-2e11
precision,binary,0.9869149471565174,305,CD4-6h-2e11
recall,binary,0.8298772746508676,305,CD4-6h-2e11
precision,binary,0.9869017632241813,306,CD4-6h-2e11
recall,binary,0.8290308929327127,306,CD4-6h-2e11
precision,binary,0.9868951612903226,307,CD4-6h-2e11
recall,binary,0.8286077020736352,307,CD4-6h-2e11
precision,binary,0.9868885526979324,308,CD4-6h-2e11
recall,binary,0.8281845112145577,308,CD4-6h-2e11
precision,binary,0.9868819374369324,309,CD4-6h-2e11
recall,binary,0.8277613203554803,309,CD4-6h-2e11
precision,binary,0.98686205154118245,310,CD4-6h-2e11
recall,binary,0.826491747778248,310,CD4-6h-2e11
precision,binary,0.986848760748609,311,CD4-6h-2e11
recall,binary,0.8256453660600931,311,CD4-6h-2e11
precision,binary,0.986848760748609,312,CD4-6h-2e11
recall,binary,0.8256453660600931,312,CD4-6h-2e11
precision,binary,0.9868354430379747,313,CD4-6h-2e11
recall,binary,0.8247989843419382,313,CD4-6h-2e11
precision,binary,0.9868287740628167,314,CD4-6h-2e11
recall,binary,0.8243757934828607,314,CD4-6h-2e11
precision,binary,0.9868220983274202,315,CD4-6h-2e11
recall,binary,0.8239526026237833,315,CD4-6h-2e11
precision,binary,0.9868220983274202,316,CD4-6h-2e11
recall,binary,0.8239526026237833,316,CD4-6h-2e11
precision,binary,0.986815415821501,317,CD4-6h-2e11
recall,binary,0.8235294117647058,317,CD4-6h-2e11
precision,binary,0.9867953275774505,318,CD4-6h-2e11
recall,binary,0.8222598391874736,318,CD4-6h-2e11
precision,binary,0.9872838250254323,319,CD4-6h-2e11
recall,binary,0.8214134574693187,319,CD4-6h-2e11
precision,binary,0.9872838250254323,320,CD4-6h-2e11
recall,binary,0.8214134574693187,320,CD4-6h-2e11
precision,binary,0.9872838250254323,321,CD4-6h-2e11
recall,binary,0.8214134574693187,321,CD4-6h-2e11
precision,binary,0.9872643912379012,322,CD4-6h-2e11
recall,binary,0.8201438848920863,322,CD4-6h-2e11
precision,binary,0.9872383869321082,323,CD4-6h-2e11
recall,binary,0.8184511214557766,323,CD4-6h-2e11
precision,binary,0.9872383869321082,324,CD4-6h-2e11
recall,binary,0.8184511214557766,324,CD4-6h-2e11
precision,binary,0.9872318692543411,325,CD4-6h-2e11
recall,binary,0.8180279305966991,325,CD4-6h-2e11
precision,binary,0.9872318692543411,326,CD4-6h-2e11
recall,binary,0.8180279305966991,326,CD4-6h-2e11
precision,binary,0.9872318692543411,327,CD4-6h-2e11
recall,binary,0.8180279305966991,327,CD4-6h-2e11
precision,binary,0.9872318692543411,328,CD4-6h-2e11
recall,binary,0.8180279305966991,328,CD4-6h-2e11
precision,binary,0.9872188139059305,329,CD4-6h-2e11
recall,binary,0.8171815488785442,329,CD4-6h-2e11
precision,binary,0.9872188139059305,330,CD4-6h-2e11
recall,binary,0.8171815488785442,330,CD4-6h-2e11
precision,binary,0.9872122762148338,331,CD4-6h-2e11
recall,binary,0.8167583580194668,331,CD4-6h-2e11
precision,binary,0.9872122762148338,332,CD4-6h-2e11
recall,binary,0.8167583580194668,332,CD4-6h-2e11
precision,binary,0.9872122762148338,333,CD4-6h-2e11
recall,binary,0.8167583580194668,333,CD4-6h-2e11
precision,binary,0.9877175025588536,334,CD4-6h-2e11
recall,binary,0.8167583580194668,334,CD4-6h-2e11
precision,binary,0.9877112135176651,335,CD4-6h-2e11
recall,binary,0.8163351671603893,335,CD4-6h-2e11
precision,binary,0.9877049180327869,336,CD4-6h-2e11
recall,binary,0.8159119763013118,336,CD4-6h-2e11
precision,binary,0.9877049180327869,337,CD4-6h-2e11
recall,binary,0.8159119763013118,337,CD4-6h-2e11
precision,binary,0.9887121600820934,338,CD4-6h-2e11
recall,binary,0.8154887854422345,338,CD4-6h-2e11
precision,binary,0.9887063655030801,339,CD4-6h-2e11
recall,binary,0.815065594583157,339,CD4-6h-2e11
precision,binary,0.9887063655030801,340,CD4-6h-2e11
recall,binary,0.815065594583157,340,CD4-6h-2e11
precision,binary,0.9886889460154241,341,CD4-6h-2e11
recall,binary,0.8137960220059247,341,CD4-6h-2e11
precision,binary,0.988677303139475,342,CD4-6h-2e11
recall,binary,0.8129496402877698,342,CD4-6h-2e11
precision,binary,0.988677303139475,343,CD4-6h-2e11
recall,binary,0.8129496402877698,343,CD4-6h-2e11
precision,binary,0.988677303139475,344,CD4-6h-2e11
recall,binary,0.8129496402877698,344,CD4-6h-2e11
precision,binary,0.988677303139475,345,CD4-6h-2e11
recall,binary,0.8129496402877698,345,CD4-6h-2e11
precision,binary,0.9886714727085479,346,CD4-6h-2e11
recall,binary,0.8125264494286923,346,CD4-6h-2e11
precision,binary,0.9886714727085479,347,CD4-6h-2e11
recall,binary,0.8125264494286923,347,CD4-6h-2e11
precision,binary,0.988665636269964,348,CD4-6h-2e11
recall,binary,0.8121032585696148,348,CD4-6h-2e11
precision,binary,0.988665636269964,349,CD4-6h-2e11
recall,binary,0.8121032585696148,349,CD4-6h-2e11
precision,binary,0.988659793814433,350,CD4-6h-2e11
recall,binary,0.8116800677105375,350,CD4-6h-2e11
precision,binary,0.988659793814433,351,CD4-6h-2e11
recall,binary,0.8116800677105375,351,CD4-6h-2e11
precision,binary,0.9886539453326457,352,CD4-6h-2e11
recall,binary,0.81125687685146,352,CD4-6h-2e11
precision,binary,0.9886480908152735,353,CD4-6h-2e11
recall,binary,0.8108336859923826,353,CD4-6h-2e11
precision,binary,0.9886422302529685,354,CD4-6h-2e11
recall,binary,0.8104104951333051,354,CD4-6h-2e11
precision,binary,0.9886363636363636,355,CD4-6h-2e11
recall,binary,0.8099873042742277,355,CD4-6h-2e11
precision,binary,0.9886304909560724,356,CD4-6h-2e11
recall,binary,0.8095641134151502,356,CD4-6h-2e11
precision,binary,0.9886187273667874,357,CD4-6h-2e11
recall,binary,0.8087177316969953,357,CD4-6h-2e11
precision,binary,0.9886069394096323,358,CD4-6h-2e11
recall,binary,0.8078713499788405,358,CD4-6h-2e11
precision,binary,0.9886069394096323,359,CD4-6h-2e11
recall,binary,0.8078713499788405,359,CD4-6h-2e11
precision,binary,0.9886010362694301,360,CD4-6h-2e11
recall,binary,0.807448159119763,360,CD4-6h-2e11
precision,binary,0.9885951270088128,361,CD4-6h-2e11
recall,binary,0.8070249682606856,361,CD4-6h-2e11
precision,binary,0.9885951270088128,362,CD4-6h-2e11
recall,binary,0.8070249682606856,362,CD4-6h-2e11
precision,binary,0.9885892116182573,363,CD4-6h-2e11
recall,binary,0.8066017774016081,363,CD4-6h-2e11
precision,binary,0.9885892116182573,364,CD4-6h-2e11
recall,binary,0.8066017774016081,364,CD4-6h-2e11
precision,binary,0.9885892116182573,365,CD4-6h-2e11
recall,binary,0.8066017774016081,365,CD4-6h-2e11
precision,binary,0.9885773624091381,366,CD4-6h-2e11
recall,binary,0.8057553956834532,366,CD4-6h-2e11
precision,binary,0.9885714285714285,367,CD4-6h-2e11
recall,binary,0.8053322048243758,367,CD4-6h-2e11
precision,binary,0.9890795631825273,368,CD4-6h-2e11
recall,binary,0.8049090139652983,368,CD4-6h-2e11
precision,binary,0.9890795631825273,369,CD4-6h-2e11
recall,binary,0.8049090139652983,369,CD4-6h-2e11
precision,binary,0.9890681936491411,370,CD4-6h-2e11
recall,binary,0.8040626322471435,370,CD4-6h-2e11
precision,binary,0.9890681936491411,371,CD4-6h-2e11
recall,binary,0.8040626322471435,371,CD4-6h-2e11
precision,binary,0.9890568004168838,372,CD4-6h-2e11
recall,binary,0.8032162505289886,372,CD4-6h-2e11
precision,binary,0.9890510948905109,373,CD4-6h-2e11
recall,binary,0.8027930596699111,373,CD4-6h-2e11
precision,binary,0.9890396659707724,374,CD4-6h-2e11
recall,binary,0.8019466779517562,374,CD4-6h-2e11
precision,binary,0.9890396659707724,375,CD4-6h-2e11
recall,binary,0.8019466779517562,375,CD4-6h-2e11
precision,binary,0.9890339425587468,376,CD4-6h-2e11
recall,binary,0.8015234870926788,376,CD4-6h-2e11
precision,binary,0.9890282131661442,377,CD4-6h-2e11
recall,binary,0.80110029623360135,377,CD4-6h-2e11
precision,binary,0.9890282131661442,378,CD4-6h-2e11
recall,binary,0.80110029623360135,378,CD4-6h-2e11
precision,binary,0.989022477783586,379,CD4-6h-2e11
recall,binary,0.8006771053745239,379,CD4-6h-2e11
precision,binary,0.989010989010989,380,CD4-6h-2e11
recall,binary,0.799830723656369,380,CD4-6h-2e11
precision,binary,0.9889994761655317,381,CD4-6h-2e11
recall,binary,0.7989843419382141,381,CD4-6h-2e11
precision,binary,0.9889994761655317,382,CD4-6h-2e11
recall,binary,0.7989843419382141,382,CD4-6h-2e11
precision,binary,0.9889821615949633,383,CD4-6h-2e11
recall,binary,0.7977147693609818,383,CD4-6h-2e11
precision,binary,0.9889821615949633,384,CD4-6h-2e11
recall,binary,0.7977147693609818,384,CD4-6h-2e11
precision,binary,0.988976377952756,385,CD4-6h-2e11
recall,binary,0.7972915785019044,385,CD4-6h-2e11
precision,binary,0.9889589905362776,386,CD4-6h-2e11
recall,binary,0.796022005924672,386,CD4-6h-2e11
precision,binary,0.9889415481832543,387,CD4-6h-2e11
recall,binary,0.7947524333474397,387,CD4-6h-2e11
precision,binary,0.9889357218124342,388,CD4-6h-2e11
recall,binary,0.7943292424883622,388,CD4-6h-2e11
precision,binary,0.988929889298893,389,CD4-6h-2e11
recall,binary,0.7939060516292848,389,CD4-6h-2e11
precision,binary,0.9889182058047493,390,CD4-6h-2e11
recall,binary,0.79305966991113,390,CD4-6h-2e11
precision,binary,0.9889123548046462,391,CD4-6h-2e11
recall,binary,0.7926364790520525,391,CD4-6h-2e11
precision,binary,0.9889064976228209,392,CD4-6h-2e11
recall,binary,0.792213288192975,392,CD4-6h-2e11
precision,binary,0.9889006342494715,393,CD4-6h-2e11
recall,binary,0.7917900973338976,393,CD4-6h-2e11
precision,binary,0.9889006342494715,394,CD4-6h-2e11
recall,binary,0.7917900973338976,394,CD4-6h-2e11
precision,binary,0.9888947646747752,395,CD4-6h-2e11
recall,binary,0.7913669064748201,395,CD4-6h-2e11
precision,binary,0.9888947646747752,396,CD4-6h-2e11
recall,binary,0.7913669064748201,396,CD4-6h-2e11
precision,binary,0.9888888888888889,397,CD4-6h-2e11
recall,binary,0.7909437156157427,397,CD4-6h-2e11
precision,binary,0.9888888888888889,398,CD4-6h-2e11
recall,binary,0.7909437156157427,398,CD4-6h-2e11
precision,binary,0.9888830068819481,399,CD4-6h-2e11
recall,binary,0.7905205247566652,399,CD4-6h-2e11
precision,binary,0.9888830068819481,400,CD4-6h-2e11
recall,binary,0.7905205247566652,400,CD4-6h-2e11
precision,binary,0.9888771186440678,401,CD4-6h-2e11
recall,binary,0.7900973338975879,401,CD4-6h-2e11
precision,binary,0.9888653234358431,402,CD4-6h-2e11
recall,binary,0.789250952179433,402,CD4-6h-2e11
precision,binary,0.9888594164456234,403,CD4-6h-2e11
recall,binary,0.7888277613203555,403,CD4-6h-2e11
precision,binary,0.9888594164456234,404,CD4-6h-2e11
recall,binary,0.7888277613203555,404,CD4-6h-2e11
precision,binary,0.9888594164456234,405,CD4-6h-2e11
recall,binary,0.7888277613203555,405,CD4-6h-2e11
precision,binary,0.9888594164456234,406,CD4-6h-2e11
recall,binary,0.7888277613203555,406,CD4-6h-2e11
precision,binary,0.9888594164456234,407,CD4-6h-2e11
recall,binary,0.7888277613203555,407,CD4-6h-2e11
precision,binary,0.9888594164456234,408,CD4-6h-2e11
recall,binary,0.7888277613203555,408,CD4-6h-2e11
precision,binary,0.9888535031847133,409,CD4-6h-2e11
recall,binary,0.788404570461278,409,CD4-6h-2e11
precision,binary,0.9893730074388948,410,CD4-6h-2e11
recall,binary,0.7879813796022006,410,CD4-6h-2e11
precision,binary,0.9893560404470463,411,CD4-6h-2e11
recall,binary,0.7867118070249682,411,CD4-6h-2e11
precision,binary,0.9893503727369543,412,CD4-6h-2e11
recall,binary,0.7862886161658909,412,CD4-6h-2e11
precision,binary,0.9893503727369543,413,CD4-6h-2e11
recall,binary,0.7862886161658909,413,CD4-6h-2e11
precision,binary,0.9893446989877464,414,CD4-6h-2e11
recall,binary,0.7858654253068134,414,CD4-6h-2e11
precision,binary,0.9893390191897654,415,CD4-6h-2e11
recall,binary,0.785442234447736,415,CD4-6h-2e11
precision,binary,0.9893390191897654,416,CD4-6h-2e11
recall,binary,0.785442234447736,416,CD4-6h-2e11
precision,binary,0.9893276414087513,417,CD4-6h-2e11
recall,binary,0.784595852729581,417,CD4-6h-2e11
precision,binary,0.9893276414087513,418,CD4-6h-2e11
recall,binary,0.784595852729581,418,CD4-6h-2e11
precision,binary,0.9898558462359851,419,CD4-6h-2e11
recall,binary,0.784595852729581,419,CD4-6h-2e11
precision,binary,0.9898450026723677,420,CD4-6h-2e11
recall,binary,0.7837494710114261,420,CD4-6h-2e11
precision,binary,0.9898450026723677,421,CD4-6h-2e11
recall,binary,0.7837494710114261,421,CD4-6h-2e11
precision,binary,0.9898395721925134,422,CD4-6h-2e11
recall,binary,0.7833262801523487,422,CD4-6h-2e11
precision,binary,0.9903588644884842,423,CD4-6h-2e11
recall,binary,0.7824798984341939,423,CD4-6h-2e11
precision,binary,0.9903588644884842,424,CD4-6h-2e11
recall,binary,0.7824798984341939,424,CD4-6h-2e11
precision,binary,0.9903536977491961,425,CD4-6h-2e11
recall,binary,0.7820567075751164,425,CD4-6h-2e11
precision,binary,0.9903536977491961,426,CD4-6h-2e11
recall,binary,0.7820567075751164,426,CD4-6h-2e11
precision,binary,0.990343347639485,427,CD4-6h-2e11
recall,binary,0.7812103258569615,427,CD4-6h-2e11
precision,binary,0.9908700322234156,428,CD4-6h-2e11
recall,binary,0.780787134997884,428,CD4-6h-2e11
precision,binary,0.9908651262761956,429,CD4-6h-2e11
recall,binary,0.7803639441388066,429,CD4-6h-2e11
precision,binary,0.9908602150537634,430,CD4-6h-2e11
recall,binary,0.7799407532797291,430,CD4-6h-2e11
precision,binary,0.9908552985476062,431,CD4-6h-2e11
recall,binary,0.7795175624206517,431,CD4-6h-2e11
precision,binary,0.9908454496499731,432,CD4-6h-2e11
recall,binary,0.7786711807024969,432,CD4-6h-2e11
precision,binary,0.9908355795148248,433,CD4-6h-2e11
recall,binary,0.777824798984342,433,CD4-6h-2e11
precision,binary,0.9908256880733946,434,CD4-6h-2e11
recall,binary,0.7769784172661871,434,CD4-6h-2e11
precision,binary,0.990815775256618,435,CD4-6h-2e11
recall,binary,0.7761320355480321,435,CD4-6h-2e11
precision,binary,0.9908058409951325,436,CD4-6h-2e11
recall,binary,0.7752856538298772,436,CD4-6h-2e11
precision,binary,0.9908008658008658,437,CD4-6h-2e11
recall,binary,0.7748624629707999,437,CD4-6h-2e11
precision,binary,0.9907958852192745,438,CD4-6h-2e11
recall,binary,0.7744392721117224,438,CD4-6h-2e11
precision,binary,0.9907958852192745,439,CD4-6h-2e11
recall,binary,0.7744392721117224,439,CD4-6h-2e11
precision,binary,0.9907908992416035,440,CD4-6h-2e11
recall,binary,0.774016081252645,440,CD4-6h-2e11
precision,binary,0.9907859078590786,441,CD4-6h-2e11
recall,binary,0.7735928903935675,441,CD4-6h-2e11
precision,binary,0.9907859078590786,442,CD4-6h-2e11
recall,binary,0.7735928903935675,442,CD4-6h-2e11
precision,binary,0.9907809110629068,443,CD4-6h-2e11
recall,binary,0.7731696995344901,443,CD4-6h-2e11
precision,binary,0.990770901194354,444,CD4-6h-2e11
recall,binary,0.7723233178163351,444,CD4-6h-2e11
precision,binary,0.990770901194354,445,CD4-6h-2e11
recall,binary,0.7723233178163351,445,CD4-6h-2e11
precision,binary,0.990770901194354,446,CD4-6h-2e11
recall,binary,0.7723233178163351,446,CD4-6h-2e11
precision,binary,0.990770901194354,447,CD4-6h-2e11
recall,binary,0.7723233178163351,447,CD4-6h-2e11
precision,binary,0.990770901194354,448,CD4-6h-2e11
recall,binary,0.7723233178163351,448,CD4-6h-2e11
