.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9770114942528736,176,500
recall,binary,0.33774834437086093,176,500
sensitivity,binary,0.33774834437086093,176,500
specificity,binary,0.9968503937007874,176,500
precision,binary,0.9769230769230769,177,500
recall,binary,0.33642384105960266,177,500
sensitivity,binary,0.33642384105960266,177,500
specificity,binary,0.9968503937007874,177,500
precision,binary,0.9767441860465116,178,500
recall,binary,0.3337748344370861,178,500
sensitivity,binary,0.3337748344370861,178,500
specificity,binary,0.9968503937007874,178,500
precision,binary,0.9765625,179,500
recall,binary,0.33112582781456956,179,500
sensitivity,binary,0.33112582781456956,179,500
specificity,binary,0.9968503937007874,179,500
precision,binary,0.9765625,180,500
recall,binary,0.33112582781456956,180,500
sensitivity,binary,0.33112582781456956,180,500
specificity,binary,0.9968503937007874,180,500
precision,binary,0.9763779527559056,181,500
recall,binary,0.32847682119205296,181,500
sensitivity,binary,0.32847682119205296,181,500
specificity,binary,0.9968503937007874,181,500
precision,binary,0.9762845849802372,182,500
recall,binary,0.3271523178807947,182,500
sensitivity,binary,0.3271523178807947,182,500
specificity,binary,0.9968503937007874,182,500
precision,binary,0.9762845849802372,183,500
recall,binary,0.3271523178807947,183,500
sensitivity,binary,0.3271523178807947,183,500
specificity,binary,0.9968503937007874,183,500
precision,binary,0.9762845849802372,184,500
recall,binary,0.3271523178807947,184,500
sensitivity,binary,0.3271523178807947,184,500
specificity,binary,0.9968503937007874,184,500
precision,binary,0.9760956175298805,185,500
recall,binary,0.32450331125827814,185,500
sensitivity,binary,0.32450331125827814,185,500
specificity,binary,0.9968503937007874,185,500
precision,binary,0.9760956175298805,186,500
recall,binary,0.32450331125827814,186,500
sensitivity,binary,0.32450331125827814,186,500
specificity,binary,0.9968503937007874,186,500
precision,binary,0.9759036144578314,187,500
recall,binary,0.3218543046357616,187,500
sensitivity,binary,0.3218543046357616,187,500
specificity,binary,0.9968503937007874,187,500
precision,binary,0.9757085020242915,188,500
recall,binary,0.31920529801324504,188,500
sensitivity,binary,0.31920529801324504,188,500
specificity,binary,0.9968503937007874,188,500
precision,binary,0.9757085020242915,189,500
recall,binary,0.31920529801324504,189,500
sensitivity,binary,0.31920529801324504,189,500
specificity,binary,0.9968503937007874,189,500
precision,binary,0.9755102040816327,190,500
recall,binary,0.3165562913907285,190,500
sensitivity,binary,0.3165562913907285,190,500
specificity,binary,0.9968503937007874,190,500
precision,binary,0.9755102040816327,191,500
recall,binary,0.3165562913907285,191,500
sensitivity,binary,0.3165562913907285,191,500
specificity,binary,0.9968503937007874,191,500
precision,binary,0.9755102040816327,192,500
recall,binary,0.3165562913907285,192,500
sensitivity,binary,0.3165562913907285,192,500
specificity,binary,0.9968503937007874,192,500
precision,binary,0.9755102040816327,193,500
recall,binary,0.3165562913907285,193,500
sensitivity,binary,0.3165562913907285,193,500
specificity,binary,0.9968503937007874,193,500
precision,binary,0.9755102040816327,194,500
recall,binary,0.3165562913907285,194,500
sensitivity,binary,0.3165562913907285,194,500
specificity,binary,0.9968503937007874,194,500
precision,binary,0.975103734439834,195,500
recall,binary,0.31125827814569534,195,500
sensitivity,binary,0.31125827814569534,195,500
specificity,binary,0.9968503937007874,195,500
precision,binary,0.9791666666666666,196,500
recall,binary,0.31125827814569534,196,500
sensitivity,binary,0.31125827814569534,196,500
specificity,binary,0.9973753280839895,196,500
precision,binary,0.9791666666666666,197,500
recall,binary,0.31125827814569534,197,500
sensitivity,binary,0.31125827814569534,197,500
specificity,binary,0.9973753280839895,197,500
precision,binary,0.9790794979079498,198,500
recall,binary,0.30993377483443707,198,500
sensitivity,binary,0.30993377483443707,198,500
specificity,binary,0.9973753280839895,198,500
precision,binary,0.9789915966386554,199,500
recall,binary,0.3086092715231788,199,500
sensitivity,binary,0.3086092715231788,199,500
specificity,binary,0.9973753280839895,199,500
precision,binary,0.9788135593220338,200,500
recall,binary,0.30596026490066225,200,500
sensitivity,binary,0.30596026490066225,200,500
specificity,binary,0.9973753280839895,200,500
precision,binary,0.9787234042553191,201,500
recall,binary,0.304635761589404,201,500
sensitivity,binary,0.304635761589404,201,500
specificity,binary,0.9973753280839895,201,500
precision,binary,0.9785407725321889,202,500
recall,binary,0.3019867549668874,202,500
sensitivity,binary,0.3019867549668874,202,500
specificity,binary,0.9973753280839895,202,500
precision,binary,0.9783549783549783,203,500
recall,binary,0.2993377483443709,203,500
sensitivity,binary,0.2993377483443709,203,500
specificity,binary,0.9973753280839895,203,500
precision,binary,0.9781659388646288,204,500
recall,binary,0.29668874172185433,204,500
sensitivity,binary,0.29668874172185433,204,500
specificity,binary,0.9973753280839895,204,500
precision,binary,0.9781659388646288,205,500
recall,binary,0.29668874172185433,205,500
sensitivity,binary,0.29668874172185433,205,500
specificity,binary,0.9973753280839895,205,500
precision,binary,0.9781659388646288,206,500
recall,binary,0.29668874172185433,206,500
sensitivity,binary,0.29668874172185433,206,500
specificity,binary,0.9973753280839895,206,500
precision,binary,0.9781659388646288,207,500
recall,binary,0.29668874172185433,207,500
sensitivity,binary,0.29668874172185433,207,500
specificity,binary,0.9973753280839895,207,500
precision,binary,0.9778761061946902,208,500
recall,binary,0.29271523178807946,208,500
sensitivity,binary,0.29271523178807946,208,500
specificity,binary,0.9973753280839895,208,500
precision,binary,0.9778761061946902,209,500
recall,binary,0.29271523178807946,209,500
sensitivity,binary,0.29271523178807946,209,500
specificity,binary,0.9973753280839895,209,500
precision,binary,0.9778761061946902,210,500
recall,binary,0.29271523178807946,210,500
sensitivity,binary,0.29271523178807946,210,500
specificity,binary,0.9973753280839895,210,500
precision,binary,0.9777777777777777,211,500
recall,binary,0.2913907284768212,211,500
sensitivity,binary,0.2913907284768212,211,500
specificity,binary,0.9973753280839895,211,500
precision,binary,0.9776785714285714,212,500
recall,binary,0.2900662251655629,212,500
sensitivity,binary,0.2900662251655629,212,500
specificity,binary,0.9973753280839895,212,500
precision,binary,0.9775784753363229,213,500
recall,binary,0.28874172185430463,213,500
sensitivity,binary,0.28874172185430463,213,500
specificity,binary,0.9973753280839895,213,500
precision,binary,0.9775784753363229,214,500
recall,binary,0.28874172185430463,214,500
sensitivity,binary,0.28874172185430463,214,500
specificity,binary,0.9973753280839895,214,500
precision,binary,0.9771689497716894,215,500
recall,binary,0.28344370860927154,215,500
sensitivity,binary,0.28344370860927154,215,500
specificity,binary,0.9973753280839895,215,500
precision,binary,0.9770642201834863,216,500
recall,binary,0.28211920529801326,216,500
sensitivity,binary,0.28211920529801326,216,500
specificity,binary,0.9973753280839895,216,500
precision,binary,0.9769585253456221,217,500
recall,binary,0.280794701986755,217,500
sensitivity,binary,0.280794701986755,217,500
specificity,binary,0.9973753280839895,217,500
precision,binary,0.9766355140186916,218,500
recall,binary,0.2768211920529801,218,500
sensitivity,binary,0.2768211920529801,218,500
specificity,binary,0.9973753280839895,218,500
precision,binary,0.9765258215962441,219,500
recall,binary,0.27549668874172184,219,500
sensitivity,binary,0.27549668874172184,219,500
specificity,binary,0.9973753280839895,219,500
precision,binary,0.9764150943396226,220,500
recall,binary,0.27417218543046357,220,500
sensitivity,binary,0.27417218543046357,220,500
specificity,binary,0.9973753280839895,220,500
precision,binary,0.9764150943396226,221,500
recall,binary,0.27417218543046357,221,500
sensitivity,binary,0.27417218543046357,221,500
specificity,binary,0.9973753280839895,221,500
precision,binary,0.9764150943396226,222,500
recall,binary,0.27417218543046357,222,500
sensitivity,binary,0.27417218543046357,222,500
specificity,binary,0.9973753280839895,222,500
precision,binary,0.976303317535545,223,500
recall,binary,0.2728476821192053,223,500
sensitivity,binary,0.2728476821192053,223,500
specificity,binary,0.9973753280839895,223,500
precision,binary,0.976303317535545,224,500
recall,binary,0.2728476821192053,224,500
sensitivity,binary,0.2728476821192053,224,500
specificity,binary,0.9973753280839895,224,500
precision,binary,0.9760765550239234,225,500
recall,binary,0.27019867549668874,225,500
sensitivity,binary,0.27019867549668874,225,500
specificity,binary,0.9973753280839895,225,500
precision,binary,0.9760765550239234,226,500
recall,binary,0.27019867549668874,226,500
sensitivity,binary,0.27019867549668874,226,500
specificity,binary,0.9973753280839895,226,500
precision,binary,0.9759615384615384,227,500
recall,binary,0.26887417218543047,227,500
sensitivity,binary,0.26887417218543047,227,500
specificity,binary,0.9973753280839895,227,500
precision,binary,0.9758454106280193,228,500
recall,binary,0.2675496688741722,228,500
sensitivity,binary,0.2675496688741722,228,500
specificity,binary,0.9973753280839895,228,500
precision,binary,0.9758454106280193,229,500
recall,binary,0.2675496688741722,229,500
sensitivity,binary,0.2675496688741722,229,500
specificity,binary,0.9973753280839895,229,500
precision,binary,0.9758454106280193,230,500
recall,binary,0.2675496688741722,230,500
sensitivity,binary,0.2675496688741722,230,500
specificity,binary,0.9973753280839895,230,500
precision,binary,0.9757281553398058,231,500
recall,binary,0.2662251655629139,231,500
sensitivity,binary,0.2662251655629139,231,500
specificity,binary,0.9973753280839895,231,500
precision,binary,0.9754901960784313,232,500
recall,binary,0.2635761589403974,232,500
sensitivity,binary,0.2635761589403974,232,500
specificity,binary,0.9973753280839895,232,500
precision,binary,0.9752475247524752,233,500
recall,binary,0.2609271523178808,233,500
sensitivity,binary,0.2609271523178808,233,500
specificity,binary,0.9973753280839895,233,500
precision,binary,0.9752475247524752,234,500
recall,binary,0.2609271523178808,234,500
sensitivity,binary,0.2609271523178808,234,500
specificity,binary,0.9973753280839895,234,500
precision,binary,0.9752475247524752,235,500
recall,binary,0.2609271523178808,235,500
sensitivity,binary,0.2609271523178808,235,500
specificity,binary,0.9973753280839895,235,500
precision,binary,0.975,236,500
recall,binary,0.2582781456953642,236,500
sensitivity,binary,0.2582781456953642,236,500
specificity,binary,0.9973753280839895,236,500
precision,binary,0.9748743718592965,237,500
recall,binary,0.25695364238410595,237,500
sensitivity,binary,0.25695364238410595,237,500
specificity,binary,0.9973753280839895,237,500
precision,binary,0.9748743718592965,238,500
recall,binary,0.25695364238410595,238,500
sensitivity,binary,0.25695364238410595,238,500
specificity,binary,0.9973753280839895,238,500
precision,binary,0.9748743718592965,239,500
recall,binary,0.25695364238410595,239,500
sensitivity,binary,0.25695364238410595,239,500
specificity,binary,0.9973753280839895,239,500
precision,binary,0.9747474747474747,240,500
recall,binary,0.2556291390728477,240,500
sensitivity,binary,0.2556291390728477,240,500
specificity,binary,0.9973753280839895,240,500
precision,binary,0.9747474747474747,241,500
recall,binary,0.2556291390728477,241,500
sensitivity,binary,0.2556291390728477,241,500
specificity,binary,0.9973753280839895,241,500
precision,binary,0.9746192893401016,242,500
recall,binary,0.2543046357615894,242,500
sensitivity,binary,0.2543046357615894,242,500
specificity,binary,0.9973753280839895,242,500
precision,binary,0.9746192893401016,243,500
recall,binary,0.2543046357615894,243,500
sensitivity,binary,0.2543046357615894,243,500
specificity,binary,0.9973753280839895,243,500
precision,binary,0.9744897959183674,244,500
recall,binary,0.25298013245033113,244,500
sensitivity,binary,0.25298013245033113,244,500
specificity,binary,0.9973753280839895,244,500
precision,binary,0.9743589743589743,245,500
recall,binary,0.25165562913907286,245,500
sensitivity,binary,0.25165562913907286,245,500
specificity,binary,0.9973753280839895,245,500
precision,binary,0.9743589743589743,246,500
recall,binary,0.25165562913907286,246,500
sensitivity,binary,0.25165562913907286,246,500
specificity,binary,0.9973753280839895,246,500
precision,binary,0.9792746113989638,247,500
recall,binary,0.2503311258278146,247,500
sensitivity,binary,0.2503311258278146,247,500
specificity,binary,0.9979002624671915,247,500
precision,binary,0.9792746113989638,248,500
recall,binary,0.2503311258278146,248,500
sensitivity,binary,0.2503311258278146,248,500
specificity,binary,0.9979002624671915,248,500
precision,binary,0.9791666666666666,249,500
recall,binary,0.24900662251655628,249,500
sensitivity,binary,0.24900662251655628,249,500
specificity,binary,0.9979002624671915,249,500
precision,binary,0.9790575916230366,250,500
recall,binary,0.247682119205298,250,500
sensitivity,binary,0.247682119205298,250,500
specificity,binary,0.9979002624671915,250,500
precision,binary,0.9789473684210527,251,500
recall,binary,0.24635761589403973,251,500
sensitivity,binary,0.24635761589403973,251,500
specificity,binary,0.9979002624671915,251,500
precision,binary,0.9789473684210527,252,500
recall,binary,0.24635761589403973,252,500
sensitivity,binary,0.24635761589403973,252,500
specificity,binary,0.9979002624671915,252,500
precision,binary,0.9788359788359788,253,500
recall,binary,0.24503311258278146,253,500
sensitivity,binary,0.24503311258278146,253,500
specificity,binary,0.9979002624671915,253,500
precision,binary,0.9787234042553191,254,500
recall,binary,0.24370860927152319,254,500
sensitivity,binary,0.24370860927152319,254,500
specificity,binary,0.9979002624671915,254,500
precision,binary,0.9786096256684492,255,500
recall,binary,0.2423841059602649,255,500
sensitivity,binary,0.2423841059602649,255,500
specificity,binary,0.9979002624671915,255,500
precision,binary,0.9783783783783784,256,500
recall,binary,0.23973509933774834,256,500
sensitivity,binary,0.23973509933774834,256,500
specificity,binary,0.9979002624671915,256,500
precision,binary,0.9783783783783784,257,500
recall,binary,0.23973509933774834,257,500
