.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9949159170903402,250,CD4-22h-2e11
recall,binary,0.529008109794136,250,CD4-22h-2e11
precision,binary,0.9949019607843137,251,CD4-22h-2e11
recall,binary,0.5275525057184446,251,CD4-22h-2e11
precision,binary,0.9948899371069182,252,CD4-22h-2e11
recall,binary,0.5263048450821377,252,CD4-22h-2e11
precision,binary,0.9948758376034686,253,CD4-22h-2e11
recall,binary,0.5248492410064463,253,CD4-22h-2e11
precision,binary,0.9948717948717949,254,CD4-22h-2e11
recall,binary,0.5244333541276772,254,CD4-22h-2e11
precision,binary,0.9948657187993681,255,CD4-22h-2e11
recall,binary,0.5238095238095238,255,CD4-22h-2e11
precision,binary,0.9948555599525128,256,CD4-22h-2e11
recall,binary,0.5227698066126014,256,CD4-22h-2e11
precision,binary,0.9948514851485148,257,CD4-22h-2e11
recall,binary,0.5223539197338324,257,CD4-22h-2e11
precision,binary,0.9948433161443871,258,CD4-22h-2e11
recall,binary,0.5215221459762944,258,CD4-22h-2e11
precision,binary,0.9948371723590151,259,CD4-22h-2e11
recall,binary,0.5208983156581409,259,CD4-22h-2e11
precision,binary,0.994831013916501,260,CD4-22h-2e11
recall,binary,0.5202744853399875,260,CD4-22h-2e11
precision,binary,0.9948227797690163,261,CD4-22h-2e11
recall,binary,0.5194427115824496,261,CD4-22h-2e11
precision,binary,0.99481658692185,262,CD4-22h-2e11
recall,binary,0.5188188812642961,262,CD4-22h-2e11
precision,binary,0.9948103792415169,263,CD4-22h-2e11
recall,binary,0.5181950509461426,263,CD4-22h-2e11
precision,binary,0.9947958366693355,264,CD4-22h-2e11
recall,binary,0.5167394468704513,264,CD4-22h-2e11
precision,binary,0.9947874899759422,265,CD4-22h-2e11
recall,binary,0.5159076731129133,265,CD4-22h-2e11
precision,binary,0.9947791164658635,266,CD4-22h-2e11
recall,binary,0.5150758993553753,266,CD4-22h-2e11
precision,binary,0.9947622884770346,267,CD4-22h-2e11
recall,binary,0.5134123518402994,267,CD4-22h-2e11
precision,binary,0.9947474747474747,268,CD4-22h-2e11
recall,binary,0.511956747764608,268,CD4-22h-2e11
precision,binary,0.9947347104090725,269,CD4-22h-2e11
recall,binary,0.5107090871283011,269,CD4-22h-2e11
precision,binary,0.994724025974026,270,CD4-22h-2e11
recall,binary,0.5096693699313787,270,CD4-22h-2e11
precision,binary,0.9947197400487409,271,CD4-22h-2e11
recall,binary,0.5092534830526096,271,CD4-22h-2e11
precision,binary,0.9947111472742066,272,CD4-22h-2e11
recall,binary,0.5084217092950717,272,CD4-22h-2e11
precision,binary,0.9947003668976763,273,CD4-22h-2e11
recall,binary,0.5073819920981493,273,CD4-22h-2e11
precision,binary,0.9946960424316605,274,CD4-22h-2e11
recall,binary,0.5069661052193803,274,CD4-22h-2e11
precision,binary,0.9946895424836601,275,CD4-22h-2e11
recall,binary,0.5063422749012269,275,CD4-22h-2e11
precision,binary,0.9946808510638298,276,CD4-22h-2e11
recall,binary,0.5055105011436889,276,CD4-22h-2e11
precision,binary,0.994667760459393,277,CD4-22h-2e11
recall,binary,0.504262840507382,277,CD4-22h-2e11
precision,binary,0.9946589975349219,278,CD4-22h-2e11
recall,binary,0.5034310667498441,278,CD4-22h-2e11
precision,binary,0.9946546052631579,279,CD4-22h-2e11
recall,binary,0.503015179871075,279,CD4-22h-2e11
precision,binary,0.9946480032935364,280,CD4-22h-2e11
recall,binary,0.5023913495529216,280,CD4-22h-2e11
precision,binary,0.9946369636963697,281,CD4-22h-2e11
recall,binary,0.5013516323559992,281,CD4-22h-2e11
precision,binary,0.9946258784621744,282,CD4-22h-2e11
recall,binary,0.5003119151590767,282,CD4-22h-2e11
precision,binary,0.9946192052980133,283,CD4-22h-2e11
recall,binary,0.49968808484092325,283,CD4-22h-2e11
precision,binary,0.9946058091286307,284,CD4-22h-2e11
recall,binary,0.4984404242046163,284,CD4-22h-2e11
precision,binary,0.9945945945945946,285,CD4-22h-2e11
recall,binary,0.4974007070076939,285,CD4-22h-2e11
precision,binary,0.9945878434637802,286,CD4-22h-2e11
recall,binary,0.49677687668954046,286,CD4-22h-2e11
precision,binary,0.9945720250521921,287,CD4-22h-2e11
recall,binary,0.495321272613849,287,CD4-22h-2e11
precision,binary,0.9945606694560669,288,CD4-22h-2e11
recall,binary,0.4942815554169266,288,CD4-22h-2e11
precision,binary,0.9945469798657718,289,CD4-22h-2e11
recall,binary,0.49303389478061965,289,CD4-22h-2e11
precision,binary,0.9945378151260504,290,CD4-22h-2e11
recall,binary,0.4922021210230817,290,CD4-22h-2e11
precision,binary,0.9945263157894737,291,CD4-22h-2e11
recall,binary,0.4911624038261593,291,CD4-22h-2e11
precision,binary,0.9945101351351351,292,CD4-22h-2e11
recall,binary,0.4897067997504679,292,CD4-22h-2e11
precision,binary,0.9945008460236887,293,CD4-22h-2e11
recall,binary,0.4888750259929299,293,CD4-22h-2e11
precision,binary,0.9944821731748726,294,CD4-22h-2e11
recall,binary,0.487211478477854,294,CD4-22h-2e11
precision,binary,0.994475138121547,295,CD4-22h-2e11
recall,binary,0.48658764815970057,295,CD4-22h-2e11
precision,binary,0.9944657300979141,296,CD4-22h-2e11
recall,binary,0.4857558744021626,296,CD4-22h-2e11
precision,binary,0.9944610140605028,297,CD4-22h-2e11
recall,binary,0.48533998752339363,297,CD4-22h-2e11
precision,binary,0.9944515578318395,298,CD4-22h-2e11
recall,binary,0.4845082137658557,298,CD4-22h-2e11
precision,binary,0.9944444444444445,299,CD4-22h-2e11
recall,binary,0.48388438344770224,299,CD4-22h-2e11
precision,binary,0.9944325481798715,300,CD4-22h-2e11
recall,binary,0.48284466625077976,300,CD4-22h-2e11
precision,binary,0.9944182052382997,301,CD4-22h-2e11
recall,binary,0.4815970056144729,301,CD4-22h-2e11
precision,binary,0.9944110060189166,302,CD4-22h-2e11
recall,binary,0.4809731752963194,302,CD4-22h-2e11
precision,binary,0.9944061962134251,303,CD4-22h-2e11
recall,binary,0.4805572884175504,303,CD4-22h-2e11
precision,binary,0.994394135403191,304,CD4-22h-2e11
recall,binary,0.479517571220628,304,CD4-22h-2e11
precision,binary,0.9943868739205527,305,CD4-22h-2e11
recall,binary,0.47889374090247455,305,CD4-22h-2e11
precision,binary,0.9943722943722944,306,CD4-22h-2e11
recall,binary,0.4776460802661676,306,CD4-22h-2e11
precision,binary,0.9943625325238509,307,CD4-22h-2e11
recall,binary,0.47681430650862966,307,CD4-22h-2e11
precision,binary,0.9943355119825708,308,CD4-22h-2e11
recall,binary,0.4745269286754003,308,CD4-22h-2e11
precision,binary,0.994325621999127,309,CD4-22h-2e11
recall,binary,0.47369515491786235,309,CD4-22h-2e11
precision,binary,0.9943156974202011,310,CD4-22h-2e11
recall,binary,0.4728633811603244,310,CD4-22h-2e11
precision,binary,0.9943007452871547,311,CD4-22h-2e11
recall,binary,0.47161572052401746,311,CD4-22h-2e11
precision,binary,0.9942957437472576,312,CD4-22h-2e11
recall,binary,0.4711998336452485,312,CD4-22h-2e11
precision,binary,0.9942857142857143,313,CD4-22h-2e11
recall,binary,0.4703680598877105,313,CD4-22h-2e11
precision,binary,0.9947159841479525,314,CD4-22h-2e11
recall,binary,0.4697442295695571,314,CD4-22h-2e11
precision,binary,0.9951499118165785,315,CD4-22h-2e11
recall,binary,0.4693283426907881,315,CD4-22h-2e11
precision,binary,0.9951391957578436,316,CD4-22h-2e11
recall,binary,0.4682886254938657,316,CD4-22h-2e11
precision,binary,0.9951241134751773,317,CD4-22h-2e11
recall,binary,0.46683302141817423,317,CD4-22h-2e11
precision,binary,0.9951154529307282,318,CD4-22h-2e11
recall,binary,0.46600124766063633,318,CD4-22h-2e11
precision,binary,0.9951024042742653,319,CD4-22h-2e11
recall,binary,0.4647535870243294,319,CD4-22h-2e11
precision,binary,0.9950914770191879,320,CD4-22h-2e11
recall,binary,0.4637138698274069,320,CD4-22h-2e11
precision,binary,0.9950827000447027,321,CD4-22h-2e11
recall,binary,0.462882096069869,321,CD4-22h-2e11
precision,binary,0.9950827000447027,322,CD4-22h-2e11
recall,binary,0.462882096069869,322,CD4-22h-2e11
precision,binary,0.9950738916256158,323,CD4-22h-2e11
recall,binary,0.46205032231233106,323,CD4-22h-2e11
precision,binary,0.9950606196677144,324,CD4-22h-2e11
recall,binary,0.46080266167602413,324,CD4-22h-2e11
precision,binary,0.995049504950495,325,CD4-22h-2e11
recall,binary,0.4597629444791017,325,CD4-22h-2e11
precision,binary,0.9950316169828365,326,CD4-22h-2e11
recall,binary,0.4580993969640258,326,CD4-22h-2e11
precision,binary,0.9950316169828365,327,CD4-22h-2e11
recall,binary,0.4580993969640258,327,CD4-22h-2e11
precision,binary,0.9950293718933574,328,CD4-22h-2e11
recall,binary,0.4578914535246413,328,CD4-22h-2e11
precision,binary,0.9950135992747053,329,CD4-22h-2e11
recall,binary,0.4564358494489499,329,CD4-22h-2e11
precision,binary,0.9950068088969587,330,CD4-22h-2e11
recall,binary,0.45581201913079644,330,CD4-22h-2e11
precision,binary,0.9949954504094631,331,CD4-22h-2e11
recall,binary,0.45477230193387397,331,CD4-22h-2e11
precision,binary,0.99498861047836,332,CD4-22h-2e11
recall,binary,0.45414847161572053,332,CD4-22h-2e11
precision,binary,0.9949794614331355,333,CD4-22h-2e11
recall,binary,0.45331669785818257,333,CD4-22h-2e11
precision,binary,0.9949656750572082,334,CD4-22h-2e11
recall,binary,0.45206903722187564,334,CD4-22h-2e11
precision,binary,0.9949610627576729,335,CD4-22h-2e11
recall,binary,0.45165315034310666,335,CD4-22h-2e11
precision,binary,0.9949494949494949,336,CD4-22h-2e11
recall,binary,0.45061343314618424,336,CD4-22h-2e11
precision,binary,0.9949355432780848,337,CD4-22h-2e11
recall,binary,0.4493657725098773,337,CD4-22h-2e11
precision,binary,0.9949261992619927,338,CD4-22h-2e11
recall,binary,0.44853399875233935,338,CD4-22h-2e11
precision,binary,0.9949238578680203,339,CD4-22h-2e11
recall,binary,0.4483260553129549,339,CD4-22h-2e11
precision,binary,0.994916820702403,340,CD4-22h-2e11
recall,binary,0.4477022249948014,340,CD4-22h-2e11
precision,binary,0.994909763998149,341,CD4-22h-2e11
recall,binary,0.44707839467664795,341,CD4-22h-2e11
precision,binary,0.9949074074074075,342,CD4-22h-2e11
recall,binary,0.4468704512372635,342,CD4-22h-2e11
precision,binary,0.9948884758364313,343,CD4-22h-2e11
recall,binary,0.4452069037221876,343,CD4-22h-2e11
precision,binary,0.9948765719608756,344,CD4-22h-2e11
recall,binary,0.4441671865252651,344,CD4-22h-2e11
precision,binary,0.9948694029850746,345,CD4-22h-2e11
recall,binary,0.44354335620711166,345,CD4-22h-2e11
precision,binary,0.9948501872659176,346,CD4-22h-2e11
recall,binary,0.44187980869203575,346,CD4-22h-2e11
precision,binary,0.9948429442100328,347,CD4-22h-2e11
recall,binary,0.4412559783738823,347,CD4-22h-2e11
precision,binary,0.994838104176443,348,CD4-22h-2e11
recall,binary,0.44084009149511333,348,CD4-22h-2e11
precision,binary,0.9948259642521167,349,CD4-22h-2e11
recall,binary,0.4398003742981909,349,CD4-22h-2e11
precision,binary,0.9948137670909948,350,CD4-22h-2e11
recall,binary,0.43876065710126844,350,CD4-22h-2e11
precision,binary,0.9948015122873346,351,CD4-22h-2e11
recall,binary,0.437720939904346,351,CD4-22h-2e11
precision,binary,0.9947965941343425,352,CD4-22h-2e11
recall,binary,0.43730505302557704,352,CD4-22h-2e11
precision,binary,0.9947941315664931,353,CD4-22h-2e11
recall,binary,0.4370971095861926,353,CD4-22h-2e11
precision,binary,0.9947916666666666,354,CD4-22h-2e11
recall,binary,0.43688916614680806,354,CD4-22h-2e11
precision,binary,0.9947817836812144,355,CD4-22h-2e11
recall,binary,0.4360573923892701,355,CD4-22h-2e11
precision,binary,0.9947718631178707,356,CD4-22h-2e11
recall,binary,0.43522561863173215,356,CD4-22h-2e11
precision,binary,0.99476688867745,357,CD4-22h-2e11
recall,binary,0.43480973175296317,357,CD4-22h-2e11
precision,binary,0.9947643979057592,358,CD4-22h-2e11
recall,binary,0.4346017883135787,358,CD4-22h-2e11
precision,binary,0.9947494033412888,359,CD4-22h-2e11
recall,binary,0.43335412767727177,359,CD4-22h-2e11
precision,binary,0.9947468958930277,360,CD4-22h-2e11
recall,binary,0.4331461842378873,360,CD4-22h-2e11
precision,binary,0.9947292764734068,361,CD4-22h-2e11
recall,binary,0.43169058016219586,361,CD4-22h-2e11
precision,binary,0.994716618635927,362,CD4-22h-2e11
recall,binary,0.43065086296527344,362,CD4-22h-2e11
precision,binary,0.9947089947089947,363,CD4-22h-2e11
recall,binary,0.43002703264712,363,CD4-22h-2e11
precision,binary,0.9946962391513983,364,CD4-22h-2e11
recall,binary,0.4289873154501975,364,CD4-22h-2e11
precision,binary,0.9946859903381643,365,CD4-22h-2e11
recall,binary,0.42815554169265957,365,CD4-22h-2e11
precision,binary,0.9946782776971457,366,CD4-22h-2e11
recall,binary,0.42753171137450613,366,CD4-22h-2e11
precision,binary,0.9946705426356589,367,CD4-22h-2e11
recall,binary,0.4269078810563527,367,CD4-22h-2e11
precision,binary,0.9946679592825982,368,CD4-22h-2e11
recall,binary,0.4266999376169682,368,CD4-22h-2e11
precision,binary,0.9946601941747573,369,CD4-22h-2e11
recall,binary,0.42607610729881473,369,CD4-22h-2e11
precision,binary,0.994647201946472,370,CD4-22h-2e11
recall,binary,0.42503639010189226,370,CD4-22h-2e11
precision,binary,0.9946341463414634,371,CD4-22h-2e11
recall,binary,0.42399667290496984,371,CD4-22h-2e11
precision,binary,0.9946236559139785,372,CD4-22h-2e11
recall,binary,0.4231648991474319,372,CD4-22h-2e11
precision,binary,0.9946157611355849,373,CD4-22h-2e11
recall,binary,0.42254106882927844,373,CD4-22h-2e11
precision,binary,0.9946051986267779,374,CD4-22h-2e11
recall,binary,0.4217092950717405,374,CD4-22h-2e11
precision,binary,0.9945972495088409,375,CD4-22h-2e11
recall,binary,0.42108546475358705,375,CD4-22h-2e11
precision,binary,0.9945866141732284,376,CD4-22h-2e11
recall,binary,0.4202536909960491,376,CD4-22h-2e11
precision,binary,0.9945705824284304,377,CD4-22h-2e11
recall,binary,0.41900603035974215,377,CD4-22h-2e11
precision,binary,0.994567901234568,378,CD4-22h-2e11
recall,binary,0.41879808692035764,378,CD4-22h-2e11
precision,binary,0.9945571499257794,379,CD4-22h-2e11
recall,binary,0.41796631316281974,379,CD4-22h-2e11
precision,binary,0.9945436507936508,380,CD4-22h-2e11
recall,binary,0.41692659596589726,380,CD4-22h-2e11
precision,binary,0.994535519125683,381,CD4-22h-2e11
recall,binary,0.4163027656477438,381,CD4-22h-2e11
precision,binary,0.9945191828599901,382,CD4-22h-2e11
recall,binary,0.4150551050114369,382,CD4-22h-2e11
precision,binary,0.9945164506480558,383,CD4-22h-2e11
recall,binary,0.4148471615720524,383,CD4-22h-2e11
precision,binary,0.9945027486256871,384,CD4-22h-2e11
recall,binary,0.41380744437512995,384,CD4-22h-2e11
precision,binary,0.9944972486243121,385,CD4-22h-2e11
recall,binary,0.413391557496361,385,CD4-22h-2e11
precision,binary,0.9944834503510531,386,CD4-22h-2e11
recall,binary,0.41235184029943855,386,CD4-22h-2e11
precision,binary,0.9944695827048768,387,CD4-22h-2e11
recall,binary,0.41131212310251614,387,CD4-22h-2e11
precision,binary,0.9944556451612904,388,CD4-22h-2e11
recall,binary,0.41027240590559366,388,CD4-22h-2e11
precision,binary,0.9944500504540867,389,CD4-22h-2e11
recall,binary,0.4098565190268247,389,CD4-22h-2e11
precision,binary,0.9944388270980788,390,CD4-22h-2e11
recall,binary,0.4090247452692867,390,CD4-22h-2e11
precision,binary,0.9944331983805668,391,CD4-22h-2e11
recall,binary,0.4086088583905178,391,CD4-22h-2e11
precision,binary,0.9944303797468355,392,CD4-22h-2e11
recall,binary,0.4084009149511333,392,CD4-22h-2e11
precision,binary,0.994413407821229,393,CD4-22h-2e11
recall,binary,0.40715325431482635,393,CD4-22h-2e11
precision,binary,0.994410569105691,394,CD4-22h-2e11
recall,binary,0.4069453108754419,394,CD4-22h-2e11
precision,binary,0.9944020356234097,395,CD4-22h-2e11
recall,binary,0.4063214805572884,395,CD4-22h-2e11
precision,binary,0.9943963321446765,396,CD4-22h-2e11
recall,binary,0.4059055936785194,396,CD4-22h-2e11
precision,binary,0.9943877551020408,397,CD4-22h-2e11
recall,binary,0.405281763360366,397,CD4-22h-2e11
precision,binary,0.9943820224719101,398,CD4-22h-2e11
recall,binary,0.404865876481597,398,CD4-22h-2e11
precision,binary,0.9943791517629024,399,CD4-22h-2e11
recall,binary,0.40465793304221254,399,CD4-22h-2e11
precision,binary,0.9943676395289298,400,CD4-22h-2e11
recall,binary,0.4038261592846746,400,CD4-22h-2e11
precision,binary,0.9943560800410467,401,CD4-22h-2e11
recall,binary,0.4029943855271366,401,CD4-22h-2e11
precision,binary,0.9943386515697376,402,CD4-22h-2e11
recall,binary,0.4017467248908297,402,CD4-22h-2e11
precision,binary,0.9943152454780362,403,CD4-22h-2e11
recall,binary,0.4000831773757538,403,CD4-22h-2e11
precision,binary,0.994300518134715,404,CD4-22h-2e11
recall,binary,0.39904346017883136,404,CD4-22h-2e11
precision,binary,0.994288681204569,405,CD4-22h-2e11
recall,binary,0.3982116864212934,405,CD4-22h-2e11
precision,binary,0.9942827442827443,406,CD4-22h-2e11
recall,binary,0.3977957995425244,406,CD4-22h-2e11
precision,binary,0.9942797711908476,407,CD4-22h-2e11
recall,binary,0.39758785610313996,407,CD4-22h-2e11
precision,binary,0.9942738157209786,408,CD4-22h-2e11
recall,binary,0.397171969224371,408,CD4-22h-2e11
precision,binary,0.9942678478374153,409,CD4-22h-2e11
recall,binary,0.396756082345602,409,CD4-22h-2e11
precision,binary,0.994258872651357,410,CD4-22h-2e11
recall,binary,0.39613225202744856,410,CD4-22h-2e11
precision,binary,0.9942528735632183,411,CD4-22h-2e11
recall,binary,0.3957163651486796,411,CD4-22h-2e11
precision,binary,0.9942348008385744,412,CD4-22h-2e11
recall,binary,0.39446870451237265,412,CD4-22h-2e11
precision,binary,0.9942257217847769,413,CD4-22h-2e11
recall,binary,0.39384487419421915,413,CD4-22h-2e11
precision,binary,0.9942166140904312,414,CD4-22h-2e11
recall,binary,0.3932210438760657,414,CD4-22h-2e11
precision,binary,0.9942013705851345,415,CD4-22h-2e11
recall,binary,0.3921813266791433,415,CD4-22h-2e11
precision,binary,0.9941952506596307,416,CD4-22h-2e11
recall,binary,0.3917654398003743,416,CD4-22h-2e11
precision,binary,0.9941829719725013,417,CD4-22h-2e11
recall,binary,0.39093366604283636,417,CD4-22h-2e11
precision,binary,0.9941798941798942,418,CD4-22h-2e11
recall,binary,0.39072572260345184,418,CD4-22h-2e11
precision,binary,0.9941675503711559,419,CD4-22h-2e11
recall,binary,0.3898939488459139,419,CD4-22h-2e11
precision,binary,0.9941675503711559,420,CD4-22h-2e11
recall,binary,0.3898939488459139,420,CD4-22h-2e11
precision,binary,0.9941613588110403,421,CD4-22h-2e11
recall,binary,0.38947806196714496,421,CD4-22h-2e11
precision,binary,0.9941520467836257,422,CD4-22h-2e11
recall,binary,0.38885423164899147,422,CD4-22h-2e11
precision,binary,0.9941427050053249,423,CD4-22h-2e11
recall,binary,0.388230401330838,423,CD4-22h-2e11
precision,binary,0.9941239316239316,424,CD4-22h-2e11
recall,binary,0.3869827406945311,424,CD4-22h-2e11
precision,binary,0.9941144997324772,425,CD4-22h-2e11
recall,binary,0.38635891037637765,425,CD4-22h-2e11
precision,binary,0.9941050375133976,426,CD4-22h-2e11
recall,binary,0.38573508005822416,426,CD4-22h-2e11
precision,binary,0.9941018766756032,427,CD4-22h-2e11
recall,binary,0.3855271366188397,427,CD4-22h-2e11
precision,binary,0.9940955448201825,428,CD4-22h-2e11
recall,binary,0.3851112497400707,428,CD4-22h-2e11
precision,binary,0.9940860215053764,429,CD4-22h-2e11
recall,binary,0.3844874194219172,429,CD4-22h-2e11
precision,binary,0.9940796555435952,430,CD4-22h-2e11
recall,binary,0.38407153254314824,430,CD4-22h-2e11
precision,binary,0.9940700808625337,431,CD4-22h-2e11
recall,binary,0.3834477022249948,431,CD4-22h-2e11
precision,binary,0.9940700808625337,432,CD4-22h-2e11
recall,binary,0.3834477022249948,432,CD4-22h-2e11
precision,binary,0.994060475161987,433,CD4-22h-2e11
recall,binary,0.38282387190684136,433,CD4-22h-2e11
precision,binary,0.9940443963183541,434,CD4-22h-2e11
recall,binary,0.3817841547099189,434,CD4-22h-2e11
precision,binary,0.9940443963183541,435,CD4-22h-2e11
recall,binary,0.3817841547099189,435,CD4-22h-2e11
precision,binary,0.9940411700975081,436,CD4-22h-2e11
recall,binary,0.3815762112705344,436,CD4-22h-2e11
precision,binary,0.9940314704286489,437,CD4-22h-2e11
recall,binary,0.38095238095238093,437,CD4-22h-2e11
precision,binary,0.994028230184582,438,CD4-22h-2e11
recall,binary,0.38074443751299647,438,CD4-22h-2e11
precision,binary,0.9940217391304348,439,CD4-22h-2e11
