.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9792099792099792,250,CD4-6h-2e11
recall,binary,0.7972915785019044,250,CD4-6h-2e11
precision,binary,0.9792099792099792,251,CD4-6h-2e11
recall,binary,0.7972915785019044,251,CD4-6h-2e11
precision,binary,0.9791775117126497,252,CD4-6h-2e11
recall,binary,0.796022005924672,252,CD4-6h-2e11
precision,binary,0.9791666666666666,253,CD4-6h-2e11
recall,binary,0.7955988150655946,253,CD4-6h-2e11
precision,binary,0.9791666666666666,254,CD4-6h-2e11
recall,binary,0.7955988150655946,254,CD4-6h-2e11
precision,binary,0.9791449426485923,255,CD4-6h-2e11
recall,binary,0.7947524333474397,255,CD4-6h-2e11
precision,binary,0.9791340636411059,256,CD4-6h-2e11
recall,binary,0.7943292424883622,256,CD4-6h-2e11
precision,binary,0.9791340636411059,257,CD4-6h-2e11
recall,binary,0.7943292424883622,257,CD4-6h-2e11
precision,binary,0.9791231732776617,258,CD4-6h-2e11
recall,binary,0.7939060516292848,258,CD4-6h-2e11
precision,binary,0.9791013584117032,259,CD4-6h-2e11
recall,binary,0.79305966991113,259,CD4-6h-2e11
precision,binary,0.9791013584117032,260,CD4-6h-2e11
recall,binary,0.79305966991113,260,CD4-6h-2e11
precision,binary,0.9801151229722659,261,CD4-6h-2e11
recall,binary,0.7926364790520525,261,CD4-6h-2e11
precision,binary,0.9801151229722659,262,CD4-6h-2e11
recall,binary,0.7926364790520525,262,CD4-6h-2e11
precision,binary,0.9805977975878343,263,CD4-6h-2e11
recall,binary,0.7913669064748201,263,CD4-6h-2e11
precision,binary,0.9805876180482687,264,CD4-6h-2e11
recall,binary,0.7909437156157427,264,CD4-6h-2e11
precision,binary,0.9805876180482687,265,CD4-6h-2e11
recall,binary,0.7909437156157427,265,CD4-6h-2e11
precision,binary,0.9805876180482687,266,CD4-6h-2e11
recall,binary,0.7909437156157427,266,CD4-6h-2e11
precision,binary,0.9805672268907563,267,CD4-6h-2e11
recall,binary,0.7900973338975879,267,CD4-6h-2e11
precision,binary,0.9805263157894737,268,CD4-6h-2e11
recall,binary,0.788404570461278,268,CD4-6h-2e11
precision,binary,0.9810226673695308,269,CD4-6h-2e11
recall,binary,0.7875581887431231,269,CD4-6h-2e11
precision,binary,0.9810226673695308,270,CD4-6h-2e11
recall,binary,0.7875581887431231,270,CD4-6h-2e11
precision,binary,0.9810126582278481,271,CD4-6h-2e11
recall,binary,0.7871349978840457,271,CD4-6h-2e11
precision,binary,0.9810126582278481,272,CD4-6h-2e11
recall,binary,0.7871349978840457,272,CD4-6h-2e11
precision,binary,0.9810126582278481,273,CD4-6h-2e11
recall,binary,0.7871349978840457,273,CD4-6h-2e11
precision,binary,0.9809926082365364,274,CD4-6h-2e11
recall,binary,0.7862886161658909,274,CD4-6h-2e11
precision,binary,0.9809825673534073,275,CD4-6h-2e11
recall,binary,0.7858654253068134,275,CD4-6h-2e11
precision,binary,0.9814912744579588,276,CD4-6h-2e11
recall,binary,0.785442234447736,276,CD4-6h-2e11
precision,binary,0.982010582010582,277,CD4-6h-2e11
recall,binary,0.785442234447736,277,CD4-6h-2e11
precision,binary,0.9825119236883942,278,CD4-6h-2e11
recall,binary,0.784595852729581,278,CD4-6h-2e11
precision,binary,0.9825026511134677,279,CD4-6h-2e11
recall,binary,0.7841726618705036,279,CD4-6h-2e11
precision,binary,0.9824933687002653,280,CD4-6h-2e11
recall,binary,0.7837494710114261,280,CD4-6h-2e11
precision,binary,0.9830148619957537,281,CD4-6h-2e11
recall,binary,0.7837494710114261,281,CD4-6h-2e11
precision,binary,0.9829787234042553,282,CD4-6h-2e11
recall,binary,0.7820567075751164,282,CD4-6h-2e11
precision,binary,0.982969664715274,283,CD4-6h-2e11
recall,binary,0.781633516716039,283,CD4-6h-2e11
precision,binary,0.982969664715274,284,CD4-6h-2e11
recall,binary,0.781633516716039,284,CD4-6h-2e11
precision,binary,0.9829605963791267,285,CD4-6h-2e11
recall,binary,0.7812103258569615,285,CD4-6h-2e11
precision,binary,0.9834754797441365,286,CD4-6h-2e11
recall,binary,0.780787134997884,286,CD4-6h-2e11
precision,binary,0.9834754797441365,287,CD4-6h-2e11
recall,binary,0.780787134997884,287,CD4-6h-2e11
precision,binary,0.9834754797441365,288,CD4-6h-2e11
recall,binary,0.780787134997884,288,CD4-6h-2e11
precision,binary,0.9834666666666667,289,CD4-6h-2e11
recall,binary,0.7803639441388066,289,CD4-6h-2e11
precision,binary,0.9834401709401709,290,CD4-6h-2e11
recall,binary,0.7790943715615742,290,CD4-6h-2e11
precision,binary,0.9834401709401709,291,CD4-6h-2e11
recall,binary,0.7790943715615742,291,CD4-6h-2e11
precision,binary,0.9834047109207709,292,CD4-6h-2e11
recall,binary,0.7774016081252645,292,CD4-6h-2e11
precision,binary,0.9839228295819936,293,CD4-6h-2e11
recall,binary,0.7769784172661871,293,CD4-6h-2e11
precision,binary,0.9844420600858369,294,CD4-6h-2e11
recall,binary,0.7765552264071096,294,CD4-6h-2e11
precision,binary,0.984416980118216,295,CD4-6h-2e11
recall,binary,0.7752856538298772,295,CD4-6h-2e11
precision,binary,0.9844086021505376,296,CD4-6h-2e11
recall,binary,0.7748624629707999,296,CD4-6h-2e11
precision,binary,0.9844086021505376,297,CD4-6h-2e11
recall,binary,0.7748624629707999,297,CD4-6h-2e11
precision,binary,0.9843918191603875,298,CD4-6h-2e11
recall,binary,0.774016081252645,298,CD4-6h-2e11
precision,binary,0.9843834141087776,299,CD4-6h-2e11
recall,binary,0.7735928903935675,299,CD4-6h-2e11
precision,binary,0.984375,300,CD4-6h-2e11
recall,binary,0.7731696995344901,300,CD4-6h-2e11
precision,binary,0.984375,301,CD4-6h-2e11
recall,binary,0.7731696995344901,301,CD4-6h-2e11
precision,binary,0.984375,302,CD4-6h-2e11
recall,binary,0.7731696995344901,302,CD4-6h-2e11
precision,binary,0.9843497031840259,303,CD4-6h-2e11
recall,binary,0.7719001269572577,303,CD4-6h-2e11
precision,binary,0.984332793084819,304,CD4-6h-2e11
recall,binary,0.7710537452391029,304,CD4-6h-2e11
precision,binary,0.984332793084819,305,CD4-6h-2e11
recall,binary,0.7710537452391029,305,CD4-6h-2e11
precision,binary,0.984332793084819,306,CD4-6h-2e11
recall,binary,0.7710537452391029,306,CD4-6h-2e11
precision,binary,0.984332793084819,307,CD4-6h-2e11
recall,binary,0.7710537452391029,307,CD4-6h-2e11
precision,binary,0.9843243243243244,308,CD4-6h-2e11
recall,binary,0.7706305543800254,308,CD4-6h-2e11
precision,binary,0.9843158464034614,309,CD4-6h-2e11
recall,binary,0.770207363520948,309,CD4-6h-2e11
precision,binary,0.9842903575297941,310,CD4-6h-2e11
recall,binary,0.7689377909437156,310,CD4-6h-2e11
precision,binary,0.9842818428184282,311,CD4-6h-2e11
recall,binary,0.7685146000846381,311,CD4-6h-2e11
precision,binary,0.9842818428184282,312,CD4-6h-2e11
recall,binary,0.7685146000846381,312,CD4-6h-2e11
precision,binary,0.9842562432138979,313,CD4-6h-2e11
recall,binary,0.7672450275074059,313,CD4-6h-2e11
precision,binary,0.9842476914720261,314,CD4-6h-2e11
recall,binary,0.7668218366483284,314,CD4-6h-2e11
precision,binary,0.9842305600870038,315,CD4-6h-2e11
recall,binary,0.7659754549301735,315,CD4-6h-2e11
precision,binary,0.9842305600870038,316,CD4-6h-2e11
recall,binary,0.7659754549301735,316,CD4-6h-2e11
precision,binary,0.984221980413493,317,CD4-6h-2e11
recall,binary,0.7655522640710961,317,CD4-6h-2e11
precision,binary,0.984221980413493,318,CD4-6h-2e11
recall,binary,0.7655522640710961,318,CD4-6h-2e11
precision,binary,0.9841875681570338,319,CD4-6h-2e11
recall,binary,0.7638595006347862,319,CD4-6h-2e11
precision,binary,0.9841789416257501,320,CD4-6h-2e11
recall,binary,0.7634363097757089,320,CD4-6h-2e11
precision,binary,0.9841703056768559,321,CD4-6h-2e11
recall,binary,0.7630131189166314,321,CD4-6h-2e11
precision,binary,0.9841703056768559,322,CD4-6h-2e11
recall,binary,0.7630131189166314,322,CD4-6h-2e11
precision,binary,0.9841530054644809,323,CD4-6h-2e11
recall,binary,0.7621667371984765,323,CD4-6h-2e11
precision,binary,0.9841443411700382,324,CD4-6h-2e11
recall,binary,0.7617435463393991,324,CD4-6h-2e11
precision,binary,0.9841269841269841,325,CD4-6h-2e11
recall,binary,0.7608971646212441,325,CD4-6h-2e11
precision,binary,0.9841269841269841,326,CD4-6h-2e11
recall,binary,0.7608971646212441,326,CD4-6h-2e11
precision,binary,0.9841269841269841,327,CD4-6h-2e11
recall,binary,0.7608971646212441,327,CD4-6h-2e11
precision,binary,0.9841095890410959,328,CD4-6h-2e11
recall,binary,0.7600507829030893,328,CD4-6h-2e11
precision,binary,0.9841008771929824,329,CD4-6h-2e11
recall,binary,0.7596275920440119,329,CD4-6h-2e11
precision,binary,0.9841008771929824,330,CD4-6h-2e11
recall,binary,0.7596275920440119,330,CD4-6h-2e11
precision,binary,0.984092155787164,331,CD4-6h-2e11
recall,binary,0.7592044011849344,331,CD4-6h-2e11
precision,binary,0.984092155787164,332,CD4-6h-2e11
recall,binary,0.7592044011849344,332,CD4-6h-2e11
precision,binary,0.984065934065934,333,CD4-6h-2e11
recall,binary,0.7579348286077021,333,CD4-6h-2e11
precision,binary,0.9840571742715778,334,CD4-6h-2e11
recall,binary,0.7575116377486246,334,CD4-6h-2e11
precision,binary,0.9840308370044053,335,CD4-6h-2e11
recall,binary,0.7562420651713923,335,CD4-6h-2e11
precision,binary,0.984013230429989,336,CD4-6h-2e11
recall,binary,0.7553956834532374,336,CD4-6h-2e11
precision,binary,0.9840044125758411,337,CD4-6h-2e11
recall,binary,0.75497249259416,337,CD4-6h-2e11
precision,binary,0.9840044125758411,338,CD4-6h-2e11
recall,binary,0.75497249259416,338,CD4-6h-2e11
precision,binary,0.9845303867403314,339,CD4-6h-2e11
recall,binary,0.7541261108760051,339,CD4-6h-2e11
precision,binary,0.9850498338870431,340,CD4-6h-2e11
recall,binary,0.7528565382987727,340,CD4-6h-2e11
precision,binary,0.9850415512465374,341,CD4-6h-2e11
recall,binary,0.7524333474396953,341,CD4-6h-2e11
precision,binary,0.9850166481687015,342,CD4-6h-2e11
recall,binary,0.751163774862463,342,CD4-6h-2e11
precision,binary,0.985,343,CD4-6h-2e11
recall,binary,0.7503173931443081,343,CD4-6h-2e11
precision,binary,0.985,344,CD4-6h-2e11
recall,binary,0.7503173931443081,344,CD4-6h-2e11
precision,binary,0.9849833147942157,345,CD4-6h-2e11
recall,binary,0.7494710114261532,345,CD4-6h-2e11
precision,binary,0.984966592427617,346,CD4-6h-2e11
recall,binary,0.7486246297079983,346,CD4-6h-2e11
precision,binary,0.984958217270195,347,CD4-6h-2e11
recall,binary,0.7482014388489209,347,CD4-6h-2e11
precision,binary,0.9849498327759197,348,CD4-6h-2e11
recall,binary,0.7477782479898434,348,CD4-6h-2e11
precision,binary,0.9849330357142857,349,CD4-6h-2e11
recall,binary,0.7469318662716885,349,CD4-6h-2e11
precision,binary,0.9849162011173185,350,CD4-6h-2e11
recall,binary,0.7460854845535336,350,CD4-6h-2e11
precision,binary,0.9848908785674314,351,CD4-6h-2e11
recall,binary,0.7448159119763013,351,CD4-6h-2e11
precision,binary,0.9848824188129899,352,CD4-6h-2e11
recall,binary,0.7443927211172239,352,CD4-6h-2e11
precision,binary,0.9848569826135727,353,CD4-6h-2e11
recall,binary,0.7431231485399915,353,CD4-6h-2e11
precision,binary,0.9848314606741573,354,CD4-6h-2e11
recall,binary,0.7418535759627592,354,CD4-6h-2e11
precision,binary,0.984822934232715,355,CD4-6h-2e11
recall,binary,0.7414303851036818,355,CD4-6h-2e11
precision,binary,0.984814398200225,356,CD4-6h-2e11
recall,binary,0.7410071942446043,356,CD4-6h-2e11
precision,binary,0.9847972972972973,357,CD4-6h-2e11
recall,binary,0.7401608125264494,357,CD4-6h-2e11
precision,binary,0.9847972972972973,358,CD4-6h-2e11
recall,binary,0.7401608125264494,358,CD4-6h-2e11
precision,binary,0.9847801578354002,359,CD4-6h-2e11
recall,binary,0.7393144308082945,359,CD4-6h-2e11
precision,binary,0.9847715736040609,360,CD4-6h-2e11
recall,binary,0.7388912399492171,360,CD4-6h-2e11
precision,binary,0.9847715736040609,361,CD4-6h-2e11
recall,binary,0.7388912399492171,361,CD4-6h-2e11
precision,binary,0.9847371396269079,362,CD4-6h-2e11
recall,binary,0.7371984765129074,362,CD4-6h-2e11
precision,binary,0.9847371396269079,363,CD4-6h-2e11
recall,binary,0.7371984765129074,363,CD4-6h-2e11
precision,binary,0.9847285067873304,364,CD4-6h-2e11
recall,binary,0.7367752856538299,364,CD4-6h-2e11
precision,binary,0.9847025495750709,365,CD4-6h-2e11
recall,binary,0.7355057130765975,365,CD4-6h-2e11
precision,binary,0.9852607709750567,366,CD4-6h-2e11
recall,binary,0.7355057130765975,366,CD4-6h-2e11
precision,binary,0.9852607709750567,367,CD4-6h-2e11
recall,binary,0.7355057130765975,367,CD4-6h-2e11
precision,binary,0.9852524106636416,368,CD4-6h-2e11
recall,binary,0.7350825222175201,368,CD4-6h-2e11
precision,binary,0.9852524106636416,369,CD4-6h-2e11
recall,binary,0.7350825222175201,369,CD4-6h-2e11
precision,binary,0.9852356615559341,370,CD4-6h-2e11
recall,binary,0.7342361404993653,370,CD4-6h-2e11
precision,binary,0.9852272727272727,371,CD4-6h-2e11
recall,binary,0.7338129496402878,371,CD4-6h-2e11
precision,binary,0.9852188743604321,372,CD4-6h-2e11
recall,binary,0.7333897587812104,372,CD4-6h-2e11
precision,binary,0.9852104664391353,373,CD4-6h-2e11
recall,binary,0.7329665679221329,373,CD4-6h-2e11
precision,binary,0.9852020489470689,374,CD4-6h-2e11
recall,binary,0.7325433770630554,374,CD4-6h-2e11
precision,binary,0.9851767388825542,375,CD4-6h-2e11
recall,binary,0.7312738044858231,375,CD4-6h-2e11
precision,binary,0.9851682829435254,376,CD4-6h-2e11
recall,binary,0.7308506136267456,376,CD4-6h-2e11
precision,binary,0.9851682829435254,377,CD4-6h-2e11
recall,binary,0.7308506136267456,377,CD4-6h-2e11
precision,binary,0.9851428571428571,378,CD4-6h-2e11
recall,binary,0.7295810410495134,378,CD4-6h-2e11
precision,binary,0.985134362492853,379,CD4-6h-2e11
recall,binary,0.7291578501904359,379,CD4-6h-2e11
precision,binary,0.9850917431192661,380,CD4-6h-2e11
recall,binary,0.7270418958950486,380,CD4-6h-2e11
precision,binary,0.985083189902467,381,CD4-6h-2e11
recall,binary,0.7266187050359713,381,CD4-6h-2e11
precision,binary,0.985083189902467,382,CD4-6h-2e11
recall,binary,0.7266187050359713,382,CD4-6h-2e11
precision,binary,0.9850574712643678,383,CD4-6h-2e11
recall,binary,0.7253491324587389,383,CD4-6h-2e11
precision,binary,0.9850488786659,384,CD4-6h-2e11
recall,binary,0.7249259415996614,384,CD4-6h-2e11
precision,binary,0.9850402761795167,385,CD4-6h-2e11
recall,binary,0.724502750740584,385,CD4-6h-2e11
precision,binary,0.9850316637881404,386,CD4-6h-2e11
recall,binary,0.7240795598815065,386,CD4-6h-2e11
precision,binary,0.9850316637881404,387,CD4-6h-2e11
recall,binary,0.7240795598815065,387,CD4-6h-2e11
precision,binary,0.9850316637881404,388,CD4-6h-2e11
recall,binary,0.7240795598815065,388,CD4-6h-2e11
precision,binary,0.9850316637881404,389,CD4-6h-2e11
recall,binary,0.7240795598815065,389,CD4-6h-2e11
precision,binary,0.9850230414746544,390,CD4-6h-2e11
recall,binary,0.7236563690224291,390,CD4-6h-2e11
precision,binary,0.985014409221902,391,CD4-6h-2e11
recall,binary,0.7232331781633516,391,CD4-6h-2e11
precision,binary,0.9850057670126874,392,CD4-6h-2e11
recall,binary,0.7228099873042743,392,CD4-6h-2e11
precision,binary,0.9849884526558892,393,CD4-6h-2e11
recall,binary,0.7219636055861194,393,CD4-6h-2e11
precision,binary,0.9849710982658959,394,CD4-6h-2e11
recall,binary,0.7211172238679645,394,CD4-6h-2e11
precision,binary,0.9849537037037037,395,CD4-6h-2e11
recall,binary,0.7202708421498095,395,CD4-6h-2e11
precision,binary,0.9849537037037037,396,CD4-6h-2e11
recall,binary,0.7202708421498095,396,CD4-6h-2e11
precision,binary,0.9849537037037037,397,CD4-6h-2e11
recall,binary,0.7202708421498095,397,CD4-6h-2e11
precision,binary,0.984944991314418,398,CD4-6h-2e11
recall,binary,0.7198476512907321,398,CD4-6h-2e11
precision,binary,0.984944991314418,399,CD4-6h-2e11
recall,binary,0.7198476512907321,399,CD4-6h-2e11
precision,binary,0.984944991314418,400,CD4-6h-2e11
recall,binary,0.7198476512907321,400,CD4-6h-2e11
precision,binary,0.984944991314418,401,CD4-6h-2e11
recall,binary,0.7198476512907321,401,CD4-6h-2e11
precision,binary,0.984944991314418,402,CD4-6h-2e11
recall,binary,0.7198476512907321,402,CD4-6h-2e11
precision,binary,0.984936268829664,403,CD4-6h-2e11
recall,binary,0.7194244604316546,403,CD4-6h-2e11
precision,binary,0.9849187935034803,404,CD4-6h-2e11
recall,binary,0.7185780787134998,404,CD4-6h-2e11
precision,binary,0.9849100406268136,405,CD4-6h-2e11
recall,binary,0.7181548878544224,405,CD4-6h-2e11
precision,binary,0.9849012775842044,406,CD4-6h-2e11
recall,binary,0.7177316969953449,406,CD4-6h-2e11
precision,binary,0.9848925043579314,407,CD4-6h-2e11
recall,binary,0.7173085061362675,407,CD4-6h-2e11
precision,binary,0.9848837209302326,408,CD4-6h-2e11
recall,binary,0.71688531527719,408,CD4-6h-2e11
precision,binary,0.9848573092603378,409,CD4-6h-2e11
recall,binary,0.7156157426999576,409,CD4-6h-2e11
precision,binary,0.9848484848484849,410,CD4-6h-2e11
recall,binary,0.7151925518408803,410,CD4-6h-2e11
precision,binary,0.9848308051341891,411,CD4-6h-2e11
recall,binary,0.7143461701227254,411,CD4-6h-2e11
precision,binary,0.98482194979568,412,CD4-6h-2e11
recall,binary,0.7139229792636479,412,CD4-6h-2e11
precision,binary,0.9848042080654588,413,CD4-6h-2e11
recall,binary,0.713076597545493,413,CD4-6h-2e11
precision,binary,0.9847685998828354,414,CD4-6h-2e11
recall,binary,0.7113838341091833,414,CD4-6h-2e11
precision,binary,0.984759671746776,415,CD4-6h-2e11
recall,binary,0.7109606432501058,415,CD4-6h-2e11
precision,binary,0.9847238542890717,416,CD4-6h-2e11
recall,binary,0.709267879813796,416,CD4-6h-2e11
precision,binary,0.9847148736037625,417,CD4-6h-2e11
recall,binary,0.7088446889547185,417,CD4-6h-2e11
precision,binary,0.985285462036492,418,CD4-6h-2e11
recall,binary,0.7084214980956411,418,CD4-6h-2e11
precision,binary,0.9852767962308598,419,CD4-6h-2e11
recall,binary,0.7079983072365637,419,CD4-6h-2e11
precision,binary,0.985268120212139,420,CD4-6h-2e11
recall,binary,0.7075751163774863,420,CD4-6h-2e11
precision,binary,0.985268120212139,421,CD4-6h-2e11
recall,binary,0.7075751163774863,421,CD4-6h-2e11
precision,binary,0.9852594339622641,422,CD4-6h-2e11
recall,binary,0.7071519255184088,422,CD4-6h-2e11
precision,binary,0.9852594339622641,423,CD4-6h-2e11
recall,binary,0.7071519255184088,423,CD4-6h-2e11
precision,binary,0.9858239810986414,424,CD4-6h-2e11
recall,binary,0.7063055438002539,424,CD4-6h-2e11
precision,binary,0.9858156028368794,425,CD4-6h-2e11
recall,binary,0.7058823529411765,425,CD4-6h-2e11
precision,binary,0.9858072146658782,426,CD4-6h-2e11
recall,binary,0.705459162082099,426,CD4-6h-2e11
precision,binary,0.9857988165680474,427,CD4-6h-2e11
recall,binary,0.7050359712230215,427,CD4-6h-2e11
precision,binary,0.9857988165680474,428,CD4-6h-2e11
recall,binary,0.7050359712230215,428,CD4-6h-2e11
precision,binary,0.9857988165680474,429,CD4-6h-2e11
recall,binary,0.7050359712230215,429,CD4-6h-2e11
precision,binary,0.985781990521327,430,CD4-6h-2e11
recall,binary,0.7041895895048667,430,CD4-6h-2e11
precision,binary,0.9857651245551602,431,CD4-6h-2e11
recall,binary,0.7033432077867118,431,CD4-6h-2e11
precision,binary,0.9857651245551602,432,CD4-6h-2e11
recall,binary,0.7033432077867118,432,CD4-6h-2e11
precision,binary,0.9857651245551602,433,CD4-6h-2e11
recall,binary,0.7033432077867118,433,CD4-6h-2e11
precision,binary,0.9857566765578635,434,CD4-6h-2e11
recall,binary,0.7029200169276344,434,CD4-6h-2e11
precision,binary,0.9857397504456328,435,CD4-6h-2e11
recall,binary,0.7020736352094795,435,CD4-6h-2e11
precision,binary,0.985731272294887,436,CD4-6h-2e11
recall,binary,0.701650444350402,436,CD4-6h-2e11
precision,binary,0.9857227840571089,437,CD4-6h-2e11
recall,binary,0.7012272534913246,437,CD4-6h-2e11
precision,binary,0.9857142857142858,438,CD4-6h-2e11
recall,binary,0.7008040626322471,438,CD4-6h-2e11
precision,binary,0.9857142857142858,439,CD4-6h-2e11
recall,binary,0.7008040626322471,439,CD4-6h-2e11
precision,binary,0.9856972586412396,440,CD4-6h-2e11
recall,binary,0.6999576809140923,440,CD4-6h-2e11
precision,binary,0.9856972586412396,441,CD4-6h-2e11
recall,binary,0.6999576809140923,441,CD4-6h-2e11
precision,binary,0.9856801909307876,442,CD4-6h-2e11
recall,binary,0.6991112991959374,442,CD4-6h-2e11
precision,binary,0.9856545128511656,443,CD4-6h-2e11
recall,binary,0.697841726618705,443,CD4-6h-2e11
precision,binary,0.9856459330143541,444,CD4-6h-2e11
recall,binary,0.6974185357596276,444,CD4-6h-2e11
precision,binary,0.98562874251497,445,CD4-6h-2e11
recall,binary,0.6965721540414727,445,CD4-6h-2e11
precision,binary,0.9856201318154584,446,CD4-6h-2e11
recall,binary,0.6961489631823953,446,CD4-6h-2e11
precision,binary,0.9856115107913669,447,CD4-6h-2e11
recall,binary,0.6957257723233178,447,CD4-6h-2e11
precision,binary,0.9856115107913669,448,CD4-6h-2e11
recall,binary,0.6957257723233178,448,CD4-6h-2e11
precision,binary,0.985594237695078,449,CD4-6h-2e11
